

Island:1

RUN: run status: enemy: 8; fitness: 3.711732969305465; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 8; fitness: 38.936214791312395; player life: 0; enemy life: 50.0; time: 430

RUN: run status: enemy: 8; fitness: -6.186208623900494; player life: 0; enemy life: 100; time: 486

RUN: run status: enemy: 8; fitness: 65.55586874329956; player life: 0; enemy life: 20.0; time: 629

RUN: run status: enemy: 8; fitness: 11.892977112257746; player life: 0; enemy life: 80.0; time: 449

RUN: run status: enemy: 8; fitness: -5.733341276897746; player life: 0; enemy life: 100; time: 309

RUN: run status: enemy: 8; fitness: 38.92926227199751; player life: 0; enemy life: 50.0; time: 433

RUN: run status: enemy: 8; fitness: 21.253796809459846; player life: 0; enemy life: 70.0; time: 313

RUN: run status: enemy: 8; fitness: -5.91350300563827; player life: 0; enemy life: 100; time: 370

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 8; fitness: 47.86877351051686; player life: 0; enemy life: 40.0; time: 460

RUN: run status: enemy: 8; fitness: 29.80355587220548; player life: 0; enemy life: 60.0; time: 491

RUN: run status: enemy: 8; fitness: 12.37959913428285; player life: 0; enemy life: 80.0; time: 276

RUN: run status: enemy: 8; fitness: 83.86000507185288; player life: 2.8000000000002343; enemy life: 0; time: 614

RUN: run status: enemy: 8; fitness: 3.279688223392588; player life: 0; enemy life: 90.0; time: 305

RUN: run status: enemy: 8; fitness: 89.12811752271652; player life: 49.60000000000031; enemy life: 0; time: 341

RUN: run status: enemy: 8; fitness: 3.4393183689844724; player life: 0; enemy life: 90.0; time: 260

RUN: run status: enemy: 8; fitness: 56.87970258104905; player life: 0; enemy life: 30.0; time: 455

RUN: run status: enemy: 8; fitness: 87.633724713052; player life: 39.40000000000028; enemy life: 0; time: 548

RUN: run status: enemy: 8; fitness: 88.21279945145866; player life: 44.800000000000296; enemy life: 0; time: 527

RUN: run status: enemy: 8; fitness: 83.6364258020652; player life: 0.40000000000023406; enemy life: 0; time: 604

RUN: run status: enemy: 8; fitness: -5.799092654460526; player life: 0; enemy life: 100; time: 330

RUN: run status: enemy: 8; fitness: 38.59808280327282; player life: 0; enemy life: 50.0; time: 603

RUN: run status: enemy: 8; fitness: -5.267858159063328; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 8; fitness: 86.35428018061445; player life: 28.000000000000256; enemy life: 0; time: 630

RUN: run status: enemy: 8; fitness: 20.158384523522408; player life: 0; enemy life: 70.0; time: 936

RUN: run status: enemy: 8; fitness: -6.102558594613569; player life: 0; enemy life: 100; time: 447

RUN: run status: enemy: 8; fitness: 21.358092929061886; player life: 0; enemy life: 70.0; time: 282

RUN: run status: enemy: 8; fitness: 11.21441235499207; player life: 0; enemy life: 80.0; time: 885

RUN: run status: enemy: 8; fitness: 47.68826519084708; player life: 0; enemy life: 40.0; time: 551

RUN: run status: enemy: 8; fitness: 65.60640924604937; player life: 0; enemy life: 20.0; time: 598

RUN: run status: enemy: 8; fitness: -5.616771097666572; player life: 0; enemy life: 100; time: 275

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: 3.4946684640676375; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 8; fitness: 21.12506926914797; player life: 0; enemy life: 70.0; time: 356

RUN: run status: enemy: 8; fitness: 90.7269863916159; player life: 65.20000000000033; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 3.1799170696476384; player life: 0; enemy life: 90.0; time: 337

RUN: run status: enemy: 8; fitness: 20.79949082595731; player life: 0; enemy life: 70.0; time: 493

RUN: run status: enemy: 8; fitness: 88.38523797875808; player life: 46.6000000000003; enemy life: 0; time: 531

RUN: run status: enemy: 8; fitness: 87.10755198344951; player life: 33.40000000000027; enemy life: 0; time: 509

RUN: run status: enemy: 8; fitness: 29.364053444313353; player life: 0; enemy life: 60.0; time: 762

RUN: run status: enemy: 8; fitness: 56.910955124553155; player life: 0; enemy life: 30.0; time: 441

RUN: run status: enemy: 8; fitness: 85.66621389609809; player life: 18.400000000000233; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 48.04935744741228; player life: 0; enemy life: 40.0; time: 384

RUN: run status: enemy: 8; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 8; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333

RUN: run status: enemy: 8; fitness: 12.519361076658008; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 8; fitness: 87.3398287472796; player life: 32.80000000000027; enemy life: 0; time: 380

RUN: run status: enemy: 8; fitness: 39.38687189361193; player life: 0; enemy life: 50.0; time: 274

RUN: run status: enemy: 8; fitness: 29.86443510891826; player life: 0; enemy life: 60.0; time: 462

RUN: run status: enemy: 8; fitness: -6.0112671744041615; player life: 0; enemy life: 100; time: 408

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 65.75389323451844; player life: 0; enemy life: 20.0; time: 516

RUN: run status: enemy: 8; fitness: 38.72712299345383; player life: 0; enemy life: 50.0; time: 530

RUN: run status: enemy: 8; fitness: 12.213102618633293; player life: 0; enemy life: 80.0; time: 326

RUN: run status: enemy: 8; fitness: 30.033853260876306; player life: 0; enemy life: 60.0; time: 390

RUN: run status: enemy: 8; fitness: 56.157316717761574; player life: 0; enemy life: 30.0; time: 937

RUN: run status: enemy: 8; fitness: 56.7290115681417; player life: 0; enemy life: 30.0; time: 529

RUN: run status: enemy: 8; fitness: 74.68103188625356; player life: 0; enemy life: 10.0; time: 555

RUN: run status: enemy: 8; fitness: 3.575049982518597; player life: 0; enemy life: 90.0; time: 227

RUN: run status: enemy: 8; fitness: 48.20394224923463; player life: 0; enemy life: 40.0; time: 329

RUN: run status: enemy: 8; fitness: 12.486571253835017; player life: 0; enemy life: 80.0; time: 248

RUN: run status: enemy: 8; fitness: 90.82964054567597; player life: 65.20000000000033; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: -5.846438775057725; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 8; fitness: 38.69190155849047; player life: 0; enemy life: 50.0; time: 549

RUN: run status: enemy: 8; fitness: 92.03982739098296; player life: 77.20000000000022; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 3.721885340769483; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: 38.80968459414685; player life: 0; enemy life: 50.0; time: 488

RUN: run status: enemy: 8; fitness: 86.7009046115081; player life: 28.600000000000257; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 21.466610511272478; player life: 0; enemy life: 70.0; time: 253

RUN: run status: enemy: 8; fitness: 48.168117522716486; player life: 0; enemy life: 40.0; time: 341

RUN: run status: enemy: 8; fitness: 38.74809611683411; player life: 0; enemy life: 50.0; time: 519

RUN: run status: enemy: 8; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 8; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 8; fitness: 86.80285429811339; player life: 34.00000000000027; enemy life: 0; time: 733

RUN: run status: enemy: 8; fitness: 12.247427361174367; player life: 0; enemy life: 80.0; time: 315

RUN: run status: enemy: 8; fitness: 56.74041853593508; player life: 0; enemy life: 30.0; time: 523

RUN: run status: enemy: 8; fitness: 66.03899466037673; player life: 0; enemy life: 20.0; time: 388

RUN: run status: enemy: 8; fitness: 3.1028461323632595; player life: 0; enemy life: 90.0; time: 364

RUN: run status: enemy: 8; fitness: -5.480638923341991; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: 47.64562995920265; player life: 0; enemy life: 40.0; time: 575

RUN: run status: enemy: 8; fitness: 38.97897665065047; player life: 0; enemy life: 50.0; time: 412

RUN: run status: enemy: 8; fitness: 56.892977112257746; player life: 0; enemy life: 30.0; time: 449

RUN: run status: enemy: 8; fitness: 66.03129244001464; player life: 0; enemy life: 20.0; time: 391

RUN: run status: enemy: 8; fitness: 12.737309811095114; player life: 0; enemy life: 80.0; time: 193

RUN: run status: enemy: 8; fitness: 91.56322890233345; player life: 71.80000000000027; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 85.08712299345386; player life: 13.600000000000229; enemy life: 0; time: 530

RUN: run status: enemy: 8; fitness: 57.13070308686623; player life: 0; enemy life: 30.0; time: 354

RUN: run status: enemy: 8; fitness: 3.9001335721758013; player life: 0; enemy life: 90.0; time: 164

RUN: run status: enemy: 8; fitness: 65.75195712549157; player life: 0; enemy life: 20.0; time: 517

RUN: run status: enemy: 8; fitness: -5.5134287461649825; player life: 0; enemy life: 100; time: 248

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 8; fitness: 48.696695091940924; player life: 0; enemy life: 40.0; time: 201

RUN: run status: enemy: 8; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 8; fitness: 65.70105075314406; player life: 0; enemy life: 20.0; time: 544

RUN: run status: enemy: 8; fitness: 11.540095545622465; player life: 0; enemy life: 80.0; time: 639

RUN: run status: enemy: 8; fitness: 56.5276537054991; player life: 0; enemy life: 30.0; time: 647

RUN: run status: enemy: 8; fitness: -5.3612921657094255; player life: 0; enemy life: 100; time: 213

RUN: run status: enemy: 8; fitness: 11.701050753144058; player life: 0; enemy life: 80.0; time: 544

RUN: run status: enemy: 8; fitness: 89.62510580438044; player life: 55.60000000000032; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 11.702890680066066; player life: 0; enemy life: 80.0; time: 543

RUN: run status: enemy: 8; fitness: 86.8584228707236; player life: 33.40000000000027; enemy life: 0; time: 653

RUN: run status: enemy: 8; fitness: 56.853670742331104; player life: 0; enemy life: 30.0; time: 467

RUN: run status: enemy: 8; fitness: 56.69190155849047; player life: 0; enemy life: 30.0; time: 549

RUN: run status: enemy: 8; fitness: 12.07307397402959; player life: 0; enemy life: 80.0; time: 375

RUN: run status: enemy: 8; fitness: 38.447492112965406; player life: 0; enemy life: 50.0; time: 701

RUN: run status: enemy: 8; fitness: 12.299556426609314; player life: 0; enemy life: 80.0; time: 299

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 8; fitness: 39.013547994715566; player life: 0; enemy life: 50.0; time: 398

RUN: run status: enemy: 8; fitness: 87.64737060368046; player life: 40.000000000000284; enemy life: 0; time: 574

RUN: run status: enemy: 8; fitness: 48.11389596854984; player life: 0; enemy life: 40.0; time: 360

RUN: run status: enemy: 8; fitness: 89.87075241723566; player life: 59.80000000000033; enemy life: 0; time: 450

RUN: run status: enemy: 8; fitness: 89.75744140538646; player life: 58.60000000000033; enemy life: 0; time: 447

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 8; fitness: -6.023447592961033; player life: 0; enemy life: 100; time: 413

RUN: run status: enemy: 8; fitness: 3.263427702520808; player life: 0; enemy life: 90.0; time: 310

RUN: run status: enemy: 8; fitness: -5.209486152841421; player life: 0; enemy life: 100; time: 183

RUN: run status: enemy: 8; fitness: 74.42631983303936; player life: 0; enemy life: 10.0; time: 716

RUN: run status: enemy: 8; fitness: 56.873130815885816; player life: 0; enemy life: 30.0; time: 458

RUN: run status: enemy: 8; fitness: -5.4116460518550396; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: 65.66140592179681; player life: 0; enemy life: 20.0; time: 566

RUN: run status: enemy: 8; fitness: 12.168117522716482; player life: 0; enemy life: 80.0; time: 341

RUN: run status: enemy: 8; fitness: 39.17399989261955; player life: 0; enemy life: 50.0; time: 339

RUN: run status: enemy: 8; fitness: 12.401578041001624; player life: 0; enemy life: 80.0; time: 270

RUN: run status: enemy: 8; fitness: 65.88190280195865; player life: 0; enemy life: 20.0; time: 454

RUN: run status: enemy: 8; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 8; fitness: 89.1009046115081; player life: 52.600000000000314; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 47.58326771748767; player life: 0; enemy life: 40.0; time: 612

RUN: run status: enemy: 8; fitness: 85.60163506406381; player life: 20.200000000000237; enemy life: 0; time: 613

RUN: run status: enemy: 8; fitness: 89.28111423509891; player life: 52.600000000000314; enemy life: 0; time: 395

RUN: run status: enemy: 8; fitness: 3.3795991342828504; player life: 0; enemy life: 90.0; time: 276

RUN: run status: enemy: 8; fitness: 47.92006680490441; player life: 0; enemy life: 40.0; time: 437

RUN: run status: enemy: 8; fitness: 84.27094978993948; player life: 4.0000000000002345; enemy life: 0; time: 459

RUN: run status: enemy: 8; fitness: 47.70658072115352; player life: 0; enemy life: 40.0; time: 541

RUN: run status: enemy: 8; fitness: 3.286267194490631; player life: 0; enemy life: 90.0; time: 303

RUN: run status: enemy: 8; fitness: 39.11667761151172; player life: 0; enemy life: 50.0; time: 359

RUN: run status: enemy: 8; fitness: 88.79808280327285; player life: 52.00000000000031; enemy life: 0; time: 603

RUN: run status: enemy: 8; fitness: 47.86877351051686; player life: 0; enemy life: 40.0; time: 460

RUN: run status: enemy: 8; fitness: 2.945560653730629; player life: 0; enemy life: 90.0; time: 426

RUN: run status: enemy: 8; fitness: 65.70105075314406; player life: 0; enemy life: 20.0; time: 544

RUN: run status: enemy: 8; fitness: 87.86224835026363; player life: 43.00000000000029; enemy life: 0; time: 625

RUN: run status: enemy: 8; fitness: 3.610928270183499; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 8; fitness: -5.4638318050256105; player life: 0; enemy life: 100; time: 236

RUN: run status: enemy: 8; fitness: -5.855071922202427; player life: 0; enemy life: 100; time: 349

RUN: run status: enemy: 8; fitness: -5.926926025970411; player life: 0; enemy life: 100; time: 375

RUN: run status: enemy: 8; fitness: 12.74772657195337; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 8; fitness: 87.55356122494231; player life: 34.00000000000027; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 57.15645558296864; player life: 0; enemy life: 30.0; time: 345

RUN: run status: enemy: 8; fitness: 56.51079506867468; player life: 0; enemy life: 30.0; time: 658

RUN: run status: enemy: 8; fitness: 65.71960416103981; player life: 0; enemy life: 20.0; time: 534

RUN: run status: enemy: 8; fitness: 2.446066595974189; player life: 0; enemy life: 90.0; time: 702

RUN: run status: enemy: 8; fitness: 3.1535612249422753; player life: 0; enemy life: 90.0; time: 346

RUN: run status: enemy: 8; fitness: -5.476463551931511; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 8; fitness: 56.77346333071253; player life: 0; enemy life: 30.0; time: 506

RUN: run status: enemy: 8; fitness: -6.311734809152915; player life: 0; enemy life: 100; time: 551

RUN: run status: enemy: 8; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: 11.817915093283368; player life: 0; enemy life: 80.0; time: 484

RUN: run status: enemy: 8; fitness: 12.0572006248733; player life: 0; enemy life: 80.0; time: 381

RUN: run status: enemy: 8; fitness: 12.219256484207671; player life: 0; enemy life: 80.0; time: 324

RUN: run status: enemy: 8; fitness: 47.966913778201196; player life: 0; enemy life: 40.0; time: 417

RUN: run status: enemy: 8; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 8; fitness: 90.37581436587439; player life: 65.20000000000033; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: 86.6997425546912; player life: 31.000000000000263; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 3.2254484544555915; player life: 0; enemy life: 90.0; time: 322

RUN: run status: enemy: 8; fitness: 66.18586946817493; player life: 0; enemy life: 20.0; time: 335

RUN: run status: enemy: 8; fitness: 20.252244721017888; player life: 1.6000000000002341; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 11.94556065373063; player life: 0; enemy life: 80.0; time: 426

RUN: run status: enemy: 8; fitness: 12.078421580356185; player life: 0; enemy life: 80.0; time: 373

RUN: run status: enemy: 8; fitness: 56.78539190157781; player life: 0; enemy life: 30.0; time: 500

RUN: run status: enemy: 8; fitness: 3.0467566657122154; player life: 0; enemy life: 90.0; time: 385

RUN: run status: enemy: 8; fitness: 12.319827390982933; player life: 0; enemy life: 80.0; time: 293

RUN: run status: enemy: 8; fitness: 3.089203355959473; player life: 0; enemy life: 90.0; time: 369

RUN: run status: enemy: 8; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: 48.041575306970216; player life: 0; enemy life: 40.0; time: 387

RUN: run status: enemy: 8; fitness: -6.440946540632921; player life: 0; enemy life: 100; time: 627

RUN: run status: enemy: 8; fitness: -5.683579767338681; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 8; fitness: 3.711732969305465; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 8; fitness: 39.49874178945527; player life: 0; enemy life: 50.0; time: 245

RUN: run status: enemy: 8; fitness: 3.6434137253279877; player life: 0; enemy life: 90.0; time: 212

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 8; fitness: 57.09736666659863; player life: 0; enemy life: 30.0; time: 366

RUN: run status: enemy: 8; fitness: 89.34698639161589; player life: 51.40000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: -6.018593214496234; player life: 0; enemy life: 100; time: 411

RUN: run status: enemy: 8; fitness: 3.296217525343799; player life: 0; enemy life: 90.0; time: 300

RUN: run status: enemy: 8; fitness: -5.541263545158426; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 8; fitness: 2.5230276371103173; player life: 0; enemy life: 90.0; time: 650

RUN: run status: enemy: 8; fitness: 29.55428018061442; player life: 0; enemy life: 60.0; time: 630

RUN: run status: enemy: 8; fitness: -5.41610040220442; player life: 0; enemy life: 100; time: 225

RUN: run status: enemy: 8; fitness: 85.79477154196917; player life: 22.00000000000024; enemy life: 0; time: 605

RUN: run status: enemy: 8; fitness: 90.84394224923466; player life: 66.40000000000032; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: -5.942799375126701; player life: 0; enemy life: 100; time: 381

RUN: run status: enemy: 8; fitness: 12.82951600496185; player life: 0; enemy life: 80.0; time: 176

RUN: run status: enemy: 8; fitness: 86.09248350911167; player life: 22.600000000000243; enemy life: 0; time: 477

RUN: run status: enemy: 8; fitness: 21.011038583110135; player life: 0; enemy life: 70.0; time: 399

RUN: run status: enemy: 8; fitness: 21.031292440014635; player life: 0; enemy life: 70.0; time: 391

RUN: run status: enemy: 8; fitness: 12.624721592315835; player life: 0; enemy life: 80.0; time: 216

RUN: run status: enemy: 8; fitness: 12.113895968549844; player life: 0; enemy life: 80.0; time: 360

RUN: run status: enemy: 8; fitness: 21.67699002086159; player life: 0; enemy life: 70.0; time: 205

RUN: run status: enemy: 8; fitness: 3.2928897352511246; player life: 0; enemy life: 90.0; time: 301

RUN: run status: enemy: 8; fitness: 84.9748056010023; player life: 13.600000000000229; enemy life: 0; time: 593

RUN: run status: enemy: 8; fitness: 39.26342770252081; player life: 0; enemy life: 50.0; time: 310

RUN: run status: enemy: 8; fitness: -5.713732805509369; player life: 0; enemy life: 100; time: 303

RUN: run status: enemy: 8; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 8; fitness: 88.10926227199755; player life: 41.80000000000029; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 39.04935744741228; player life: 0; enemy life: 50.0; time: 384

RUN: run status: enemy: 8; fitness: 84.9900817217735; player life: 13.00000000000023; enemy life: 0; time: 550

RUN: run status: enemy: 8; fitness: 20.840904611508066; player life: 0; enemy life: 70.0; time: 473

RUN: run status: enemy: 8; fitness: -5.4510384535657; player life: 0; enemy life: 100; time: 233

RUN: run status: enemy: 8; fitness: 3.4666105112724797; player life: 0; enemy life: 90.0; time: 253

RUN: run status: enemy: 8; fitness: 12.097366666598635; player life: 0; enemy life: 80.0; time: 366

RUN: run status: enemy: 8; fitness: 89.2135479947156; player life: 52.00000000000031; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 47.88190280195865; player life: 0; enemy life: 40.0; time: 454

RUN: run status: enemy: 8; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 8; fitness: 86.00873282559586; player life: 20.200000000000237; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 56.81998334634743; player life: 0; enemy life: 30.0; time: 483

RUN: run status: enemy: 8; fitness: 29.843021014414447; player life: 0; enemy life: 60.0; time: 472

RUN: run status: enemy: 8; fitness: 20.732244721017885; player life: 6.400000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 8; fitness: 12.12506926914797; player life: 0; enemy life: 80.0; time: 356

RUN: run status: enemy: 8; fitness: 74.42911703766042; player life: 0; enemy life: 10.0; time: 714

RUN: run status: enemy: 8; fitness: 86.92205588594942; player life: 31.000000000000263; enemy life: 0; time: 482

RUN: run status: enemy: 8; fitness: 74.57028052196087; player life: 0; enemy life: 10.0; time: 620

RUN: run status: enemy: 8; fitness: 3.0598287472795684; player life: 0; enemy life: 90.0; time: 380

RUN: run status: enemy: 8; fitness: -5.44673737166631; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 8; fitness: 47.73090371629374; player life: 0; enemy life: 40.0; time: 528

RUN: run status: enemy: 8; fitness: 20.890752417235635; player life: 0; enemy life: 70.0; time: 450

RUN: run status: enemy: 8; fitness: -6.07073772800249; player life: 0; enemy life: 100; time: 433

RUN: run status: enemy: 8; fitness: 30.036420656381555; player life: 0; enemy life: 60.0; time: 389

RUN: run status: enemy: 8; fitness: 56.58000507185286; player life: 0; enemy life: 30.0; time: 614

RUN: run status: enemy: 8; fitness: 87.49642065638157; player life: 34.60000000000027; enemy life: 0; time: 389

RUN: run status: enemy: 8; fitness: 47.78939992297535; player life: 0; enemy life: 40.0; time: 498

RUN: run status: enemy: 8; fitness: 48.02111423509888; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 8; fitness: 88.68302101441448; player life: 48.400000000000304; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 91.01598249381269; player life: 66.40000000000032; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 12.74772657195337; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 8; fitness: 74.44464310818934; player life: 0; enemy life: 10.0; time: 703

RUN: run status: enemy: 8; fitness: 93.05547959267733; player life: 86.20000000000013; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: 48.12788221052458; player life: 0; enemy life: 40.0; time: 355

RUN: run status: enemy: 8; fitness: 29.830389267508544; player life: 0; enemy life: 60.0; time: 478

RUN: run status: enemy: 8; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 8; fitness: 12.785064242391014; player life: 0; enemy life: 80.0; time: 184

RUN: run status: enemy: 8; fitness: 65.76363040979629; player life: 0; enemy life: 20.0; time: 511

RUN: run status: enemy: 8; fitness: 65.64042613132762; player life: 0; enemy life: 20.0; time: 578

RUN: run status: enemy: 8; fitness: 12.716796271262012; player life: 0; enemy life: 80.0; time: 197

RUN: run status: enemy: 8; fitness: 56.378594348235865; player life: 0; enemy life: 30.0; time: 751

RUN: run status: enemy: 8; fitness: 29.873130815885816; player life: 0; enemy life: 60.0; time: 458

RUN: run status: enemy: 8; fitness: 38.908690117922305; player life: 0; enemy life: 50.0; time: 442

RUN: run status: enemy: 8; fitness: 85.63859434823588; player life: 22.600000000000243; enemy life: 0; time: 751

RUN: run status: enemy: 8; fitness: 20.895206767585016; player life: 0; enemy life: 70.0; time: 448

RUN: run status: enemy: 8; fitness: 29.751957125491572; player life: 0; enemy life: 60.0; time: 517

RUN: run status: enemy: 8; fitness: 48.00853545289202; player life: 0; enemy life: 40.0; time: 400

RUN: run status: enemy: 8; fitness: 85.17921420533678; player life: 14.800000000000228; enemy life: 0; time: 545

RUN: run status: enemy: 8; fitness: 90.75112204166714; player life: 66.40000000000032; enemy life: 0; time: 361

RUN: run status: enemy: 8; fitness: 83.48778929353283; player life: 2.200000000000234; enemy life: 0; time: 839

RUN: run status: enemy: 8; fitness: 92.00157804100165; player life: 76.00000000000023; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 87.61090371629376; player life: 38.80000000000028; enemy life: 0; time: 528

RUN: run status: enemy: 8; fitness: 86.67854308107201; player life: 27.400000000000254; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 90.07067522005318; player life: 59.20000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 8; fitness: 38.936214791312395; player life: 0; enemy life: 50.0; time: 430

RUN: run status: enemy: 8; fitness: 12.615504937210911; player life: 0; enemy life: 80.0; time: 218

RUN: run status: enemy: 8; fitness: 2.7833938989151354; player life: 0; enemy life: 90.0; time: 501

RUN: run status: enemy: 8; fitness: 12.02619038813074; player life: 0; enemy life: 80.0; time: 393

RUN: run status: enemy: 8; fitness: 21.01858578874552; player life: 0; enemy life: 70.0; time: 396

RUN: run status: enemy: 8; fitness: 21.58835394814496; player life: 0; enemy life: 70.0; time: 224

RUN: run status: enemy: 8; fitness: 3.7635580371700508; player life: 0; enemy life: 90.0; time: 188

RUN: run status: enemy: 8; fitness: 87.10413272989427; player life: 32.80000000000027; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: 39.013547994715566; player life: 0; enemy life: 50.0; time: 398

RUN: run status: enemy: 8; fitness: 84.1519015584905; player life: 4.600000000000234; enemy life: 0; time: 549

RUN: run status: enemy: 8; fitness: 74.86660195700335; player life: 0; enemy life: 10.0; time: 461

RUN: run status: enemy: 8; fitness: 87.47297711225777; player life: 35.800000000000274; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 30.16226955283406; player life: 0; enemy life: 60.0; time: 343

RUN: run status: enemy: 8; fitness: 89.45858578874555; player life: 54.40000000000032; enemy life: 0; time: 396

RUN: run status: enemy: 8; fitness: 39.12506926914797; player life: 0; enemy life: 50.0; time: 356

RUN: run status: enemy: 8; fitness: 21.194865031083513; player life: 0; enemy life: 70.0; time: 332

RUN: run status: enemy: 8; fitness: 30.083797937392564; player life: 0; enemy life: 60.0; time: 371

RUN: run status: enemy: 8; fitness: 86.32215773349192; player life: 26.800000000000253; enemy life: 0; time: 577

RUN: run status: enemy: 8; fitness: 30.09191706183107; player life: 0; enemy life: 60.0; time: 368

RUN: run status: enemy: 8; fitness: 12.222347676777343; player life: 0; enemy life: 80.0; time: 323

