

Island:1

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.4552140260765; player life: 86.20000000000013; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 93.2802701740138; player life: 88.60000000000011; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 91.15778108962358; player life: 72.40000000000026; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 87.85428018061445; player life: 43.00000000000029; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 88.06912237227414; player life: 46.0000000000003; enemy life: 0; time: 686

RUN: run status: enemy: 5; fitness: 93.6021602000491; player life: 85.00000000000014; enemy life: 0; time: 134

RUN: run status: enemy: 5; fitness: 93.80669517527552; player life: 91.00000000000009; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 83.8348056010023; player life: 2.200000000000234; enemy life: 0; time: 593

Island:3

RUN: run status: enemy: 5; fitness: 53.252244721017895; player life: 61.600000000000335; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.31052820481507; player life: 59.20000000000033; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 88.8092033559595; player life: 47.2000000000003; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 90.27809292906191; player life: 59.20000000000033; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 12.812244721017887; player life: 17.20000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.5761129328935; player life: 65.80000000000032; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 87.34788221052462; player life: 32.200000000000266; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 90.94425778641312; player life: 67.00000000000031; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 89.43112204166715; player life: 53.200000000000315; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 46.59224472101788; player life: 85.00000000000014; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.33854308107202; player life: 34.00000000000027; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 88.70873282559586; player life: 47.2000000000003; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 38.2054134191235; player life: 0; enemy life: 50.0; time: 893

RUN: run status: enemy: 5; fitness: 88.2792564842077; player life: 40.600000000000286; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.045069269148; player life: 59.20000000000033; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 85.0374644828121; player life: 12.40000000000023; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.24465396891134; player life: 23.200000000000244; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 92.88627799644578; player life: 83.20000000000016; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 18.57224472101789; player life: 74.80000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.26010264645957; player life: 66.40000000000032; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.92855887687001; player life: 37.00000000000028; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 92.08246192029871; player life: 74.20000000000024; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 83.86219530497634; player life: 5.800000000000233; enemy life: 0; time: 827

RUN: run status: enemy: 5; fitness: 74.38259702202552; player life: 0; enemy life: 10.0; time: 748

RUN: run status: enemy: 5; fitness: 47.547951045562776; player life: 0; enemy life: 40.0; time: 634

RUN: run status: enemy: 5; fitness: 83.99803963399748; player life: 7.000000000000233; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 65.10027689271513; player life: 0; enemy life: 20.0; time: 992

RUN: run status: enemy: 5; fitness: 85.7336094851523; player life: 23.800000000000246; enemy life: 0; time: 770

RUN: run status: enemy: 5; fitness: 56.628388152768146; player life: 0; enemy life: 30.0; time: 585

RUN: run status: enemy: 5; fitness: 89.99070308686625; player life: 58.60000000000033; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 2.144591201390072; player life: 0; enemy life: 90.0; time: 949

RUN: run status: enemy: 5; fitness: 88.7696845941469; player life: 49.60000000000031; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 19.29224472101788; player life: 82.00000000000017; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.87730981109513; player life: 81.40000000000018; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 20.67224472101787; player life: 95.80000000000004; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.75583309933629; player life: 40.000000000000284; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 56.122703928502574; player life: 0; enemy life: 30.0; time: 970

RUN: run status: enemy: 5; fitness: 47.614805601002274; player life: 0; enemy life: 40.0; time: 593

RUN: run status: enemy: 5; fitness: 91.47480889721518; player life: 72.40000000000026; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 86.16206684551656; player life: 20.200000000000237; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.87061166337203; player life: 83.80000000000015; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.09003982910276; player life: 68.8000000000003; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 87.15955642660934; player life: 28.600000000000257; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 89.66545348121258; player life: 61.000000000000334; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 69.5722447210179; player life: 44.800000000000296; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.47357331188758; player life: 81.40000000000018; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 84.41360948515229; player life: 10.60000000000023; enemy life: 0; time: 770

RUN: run status: enemy: 5; fitness: 91.68020708782079; player life: 74.20000000000024; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 92.98041448585585; player life: 84.40000000000015; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 88.9622642182204; player life: 48.400000000000304; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 90.2632730521014; player life: 66.40000000000032; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 86.63185751001959; player life: 24.400000000000247; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 89.68911428328529; player life: 60.40000000000033; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 90.5232159867714; player life: 65.80000000000032; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 87.34490304082844; player life: 37.60000000000028; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 88.36321598677141; player life: 44.200000000000294; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.25322527308772; player life: 33.40000000000027; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.42580150454673; player life: 43.00000000000029; enemy life: 0; time: 967

RUN: run status: enemy: 5; fitness: 90.04510580438044; player life: 59.80000000000033; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 90.71466846406767; player life: 62.20000000000034; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 74.95026654476804; player life: 0; enemy life: 10.0; time: 424

RUN: run status: enemy: 5; fitness: 87.67322527308772; player life: 37.60000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 90.69399989261959; player life: 65.20000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 89.67858512203888; player life: 56.800000000000324; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 91.69413402617471; player life: 77.20000000000022; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 92.20290651349461; player life: 79.0000000000002; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 88.79326262833371; player life: 42.40000000000029; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 93.4576657480352; player life: 88.00000000000011; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 92.0728282285399; player life: 74.80000000000024; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.29389190989627; player life: 73.60000000000025; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 85.31038926750855; player life: 14.800000000000228; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 38.47790720182985; player life: 0; enemy life: 50.0; time: 680

RUN: run status: enemy: 5; fitness: 12.018585788745519; player life: 0; enemy life: 80.0; time: 396

RUN: run status: enemy: 5; fitness: 92.24353644806851; player life: 77.20000000000022; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 92.48811752271651; player life: 83.20000000000016; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 29.506246160148315; player life: 0; enemy life: 60.0; time: 661

RUN: run status: enemy: 5; fitness: 65.85224472101788; player life: 7.600000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.813791376099505; player life: 0; enemy life: 70.0; time: 486

RUN: run status: enemy: 5; fitness: 89.80788221052462; player life: 56.800000000000324; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 89.76667673282853; player life: 54.40000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 89.01455310235679; player life: 46.6000000000003; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 89.26106343805336; player life: 52.600000000000314; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 8.672244721017897; player life: 65.80000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.39106227384333; player life: 68.8000000000003; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 88.97544157072467; player life: 52.00000000000031; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 88.27003982910277; player life: 40.600000000000286; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 82.23224472101788; player life: 81.40000000000018; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.85079506867471; player life: 63.40000000000034; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 92.32254710353531; player life: 78.4000000000002; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.44518926293742; player life: 62.80000000000034; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 4.412244721017888; player life: 23.200000000000244; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.47949082595733; player life: 26.800000000000253; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 11.92006680490441; player life: 0; enemy life: 80.0; time: 437

RUN: run status: enemy: 5; fitness: 92.31955642660934; player life: 80.20000000000019; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 38.64911428328526; player life: 0; enemy life: 50.0; time: 573

RUN: run status: enemy: 5; fitness: 88.41105438238982; player life: 42.40000000000029; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 5.552244721017891; player life: 34.60000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.31288973525115; player life: 80.20000000000019; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 76.23224472101789; player life: 21.40000000000024; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.33061166337205; player life: 48.400000000000304; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 65.86660195700335; player life: 0; enemy life: 20.0; time: 461

RUN: run status: enemy: 5; fitness: 92.40472159231585; player life: 77.80000000000021; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 91.58528862039819; player life: 71.80000000000027; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.15699681219056; player life: 49.000000000000306; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 85.63279945145865; player life: 19.000000000000234; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 90.73011907701951; player life: 64.00000000000034; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 90.46027017401381; player life: 60.40000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 89.09237888630939; player life: 47.2000000000003; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.78691377820124; player life: 68.2000000000003; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.6392564842077; player life: 74.20000000000024; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 85.65002475774054; player life: 19.000000000000234; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 93.06679402095823; player life: 83.80000000000015; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 88.49940982990029; player life: 47.2000000000003; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 93.16700044143627; player life: 84.40000000000015; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 90.15288973525115; player life: 58.60000000000033; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 90.09288973525116; player life: 58.00000000000033; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 88.3389766506505; player life: 43.60000000000029; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 84.93224472101788; player life: 18.400000000000233; enemy life: 0; time: 1000

RUN: run status: enemy: 5; fitness: 89.91777673454487; player life: 61.600000000000335; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 78.5722447210179; player life: 44.800000000000296; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.52751081973138; player life: 71.80000000000027; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 90.19067522005318; player life: 60.40000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.17148899640885; player life: 34.00000000000027; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.26890870538948; player life: 51.40000000000031; enemy life: 0; time: 964

RUN: run status: enemy: 5; fitness: 11.5168926485428; player life: 0; enemy life: 80.0; time: 654

RUN: run status: enemy: 5; fitness: 91.50010264645957; player life: 68.8000000000003; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 92.14784596782226; player life: 77.20000000000022; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 90.18698639161589; player life: 59.80000000000033; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 90.16425778641312; player life: 59.20000000000033; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 91.89955642660934; player life: 76.00000000000023; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.18283177470683; player life: 56.800000000000324; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 91.1923788863094; player life: 68.2000000000003; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.39457939139345; player life: 63.40000000000034; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 83.18353801540543; player life: 0.40000000000023406; enemy life: 0; time: 950

RUN: run status: enemy: 5; fitness: 89.79809292906191; player life: 54.40000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 89.41936107665805; player life: 49.000000000000306; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 94.03825298494036; player life: 92.80000000000007; enemy life: 0; time: 189

RUN: run status: enemy: 5; fitness: 74.52456728329591; player life: 0; enemy life: 10.0; time: 649

RUN: run status: enemy: 5; fitness: 89.84157804100165; player life: 54.40000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.92290651349462; player life: 56.20000000000032; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 89.37118681455745; player life: 53.80000000000032; enemy life: 0; time: 407

Island:4

RUN: run status: enemy: 5; fitness: 88.16901301948917; player life: 37.60000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 10.47224472101788; player life: 83.80000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.952244721017896; player life: 58.60000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.6392564842077; player life: 44.200000000000294; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.07067522005318; player life: 59.20000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 87.3172099540844; player life: 38.20000000000028; enemy life: 0; time: 667

RUN: run status: enemy: 5; fitness: 88.8336468403983; player life: 48.400000000000304; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 86.00291653875288; player life: 26.800000000000253; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 89.69353194306673; player life: 55.60000000000032; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 93.61873645484158; player life: 91.60000000000008; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 87.1519571254916; player life: 34.00000000000027; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 87.14617118842456; player life: 34.00000000000027; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 85.45736666659866; player life: 13.600000000000229; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 86.16873816020957; player life: 21.40000000000024; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 90.82246192029872; player life: 61.600000000000335; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.91052820481508; player life: 65.20000000000033; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 84.12423107801577; player life: 8.800000000000232; enemy life: 0; time: 859

RUN: run status: enemy: 5; fitness: 29.19224472101787; player life: 91.00000000000009; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.222347676777346; player life: 0; enemy life: 50.0; time: 323

RUN: run status: enemy: 5; fitness: 85.42105075314409; player life: 17.20000000000023; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 5; fitness: 88.39129244001467; player life: 43.60000000000029; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 86.99742373192866; player life: 32.200000000000266; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: -6.878326468291325; player life: 0; enemy life: 100; time: 971

RUN: run status: enemy: 5; fitness: 74.51383921105591; player life: 0; enemy life: 10.0; time: 656

RUN: run status: enemy: 5; fitness: 28.11224472101788; player life: 80.20000000000019; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.62911703766045; player life: 52.00000000000031; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 40.052244721017885; player life: 19.600000000000236; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.32617118842455; player life: 35.800000000000274; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 65.6508610086202; player life: 0; enemy life: 20.0; time: 572

RUN: run status: enemy: 5; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness: 86.27074968320426; player life: 27.400000000000254; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 86.35322527308772; player life: 24.400000000000247; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 88.74691377820123; player life: 47.8000000000003; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 87.58289068006609; player life: 38.80000000000028; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 47.441802197187734; player life: 0; enemy life: 40.0; time: 705

RUN: run status: enemy: 5; fitness: 85.23995543807338; player life: 17.20000000000023; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 86.8366017374084; player life: 31.000000000000263; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 74.25358787142663; player life: 0; enemy life: 10.0; time: 851

RUN: run status: enemy: 5; fitness: 2.9122447210178866; player life: 8.200000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.13547959267734; player life: 67.00000000000031; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 83.74634364539739; player life: 6.400000000000233; enemy life: 0; time: 986

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.6714385944544; player life: 40.600000000000286; enemy life: 0; time: 595

RUN: run status: enemy: 5; fitness: 88.42853545289205; player life: 44.200000000000294; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 80.0722447210179; player life: 59.80000000000033; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.61486503108354; player life: 44.200000000000294; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 18.21224472101789; player life: 71.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.18985754988486; player life: 0; enemy life: 20.0; time: 907

RUN: run status: enemy: 5; fitness: 85.18374072272296; player life: 20.200000000000237; enemy life: 0; time: 931

RUN: run status: enemy: 5; fitness: 88.91026654476808; player life: 49.60000000000031; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 83.60898189951793; player life: 3.4000000000002344; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.40355803717009; player life: 66.40000000000032; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 85.0404185359351; player life: 13.00000000000023; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 57.632244721017884; player life: 15.400000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 69.87224472101789; player life: 47.8000000000003; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.401578041001624; player life: 0; enemy life: 70.0; time: 270

RUN: run status: enemy: 5; fitness: 89.29129244001467; player life: 52.600000000000314; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 19.29224472101788; player life: 82.00000000000017; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.2334240732751; player life: 54.40000000000032; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 77.0122447210179; player life: 29.20000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.20354791138101; player life: 52.00000000000031; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 29.347136970646652; player life: 0; enemy life: 60.0; time: 775

RUN: run status: enemy: 5; fitness: 86.74363040979632; player life: 29.80000000000026; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 29.50473444406299; player life: 0; enemy life: 60.0; time: 662

RUN: run status: enemy: 5; fitness: 26.1922447210179; player life: 61.000000000000334; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.519955438073346; player life: 0; enemy life: 30.0; time: 652

RUN: run status: enemy: 5; fitness: 88.62323034442787; player life: 50.80000000000031; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 87.92695546589962; player life: 40.000000000000284; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 86.39574420258549; player life: 23.200000000000244; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 92.64250462797224; player life: 79.0000000000002; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 86.37173587691744; player life: 25.60000000000025; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 44.252244721017895; player life: 61.600000000000335; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.9226657329815; player life: 64.60000000000034; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 2.3839348148671826; player life: 0; enemy life: 90.0; time: 747

RUN: run status: enemy: 5; fitness: 56.936214791312395; player life: 0; enemy life: 30.0; time: 430

RUN: run status: enemy: 5; fitness: 90.05041085661014; player life: 59.80000000000033; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.43224472101789; player life: 33.40000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.13103858311017; player life: 41.20000000000029; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 11.506246160148315; player life: 0; enemy life: 80.0; time: 661

RUN: run status: enemy: 5; fitness: 2.192244721017886; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.6412610164828; player life: 22.600000000000243; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 91.34284613236328; player life: 72.40000000000026; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 74.717733253104; player life: 0; enemy life: 10.0; time: 535

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.62297229859381; player life: 63.40000000000034; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 90.84451856747526; player life: 68.8000000000003; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 89.0874273611744; player life: 48.400000000000304; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.046756665712216; player life: 0; enemy life: 70.0; time: 385

RUN: run status: enemy: 5; fitness: 84.08670203223237; player life: 7.600000000000232; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 84.08624616014833; player life: 5.800000000000233; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 29.748096116834112; player life: 0; enemy life: 60.0; time: 519

RUN: run status: enemy: 5; fitness: 92.0596882233926; player life: 77.80000000000021; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.53541169631004; player life: 0; enemy life: 10.0; time: 642

RUN: run status: enemy: 5; fitness: 85.99367074233113; player life: 21.40000000000024; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 90.67642065638158; player life: 66.40000000000032; enemy life: 0; time: 389

