

Island:1

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 74.6738505268449; player life: 0; enemy life: 10.0; time: 559

RUN: run status: enemy: 5; fitness: 89.78234767677738; player life: 55.60000000000032; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 92.82936197187236; player life: 82.00000000000017; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 90.46290651349463; player life: 61.600000000000335; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 86.94473840188458; player life: 33.40000000000027; enemy life: 0; time: 599

RUN: run status: enemy: 5; fitness: 86.50109822612274; player life: 22.600000000000243; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 90.98901301948916; player life: 65.80000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.22506926914801; player life: 61.000000000000334; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 47.29313766339725; player life: 0; enemy life: 40.0; time: 818

RUN: run status: enemy: 5; fitness: 87.7849280777976; player life: 36.400000000000276; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.90354791138101; player life: 49.000000000000306; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 5; fitness: 91.21641489804765; player life: 69.40000000000029; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: 16.892244721017896; player life: 58.00000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.5184215803562; player life: 54.40000000000032; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 88.72510580438043; player life: 46.6000000000003; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 93.27014399275049; player life: 83.20000000000016; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 57.08920335595947; player life: 0; enemy life: 30.0; time: 369

RUN: run status: enemy: 5; fitness: 88.13940982990029; player life: 43.60000000000029; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 19.23224472101788; player life: 81.40000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7157442025855; player life: 66.40000000000032; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 92.63466846406766; player life: 81.40000000000018; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 93.08956741322127; player life: 80.80000000000018; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 91.83455310235678; player life: 74.80000000000024; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 15.572244721017892; player life: 44.800000000000296; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.61964417492169; player life: 78.4000000000002; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 89.39931836898451; player life: 49.60000000000031; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 86.72528862039819; player life: 23.200000000000244; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.56878821817867; player life: 52.00000000000031; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.49466846406767; player life: 40.000000000000284; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 67.59224472101789; player life: 25.00000000000025; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.55541169631006; player life: 20.200000000000237; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 89.3359824938127; player life: 49.60000000000031; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 86.618543081072; player life: 26.800000000000253; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 28.052244721017885; player life: 79.6000000000002; enemy life: 70.0; time: 1000

Island:3

RUN: run status: enemy: 5; fitness: 85.85541169631006; player life: 23.200000000000244; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.552244721017885; player life: 4.600000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.7464121285733745; player life: 0; enemy life: 100; time: 851

RUN: run status: enemy: 5; fitness: 84.87231598151541; player life: 13.600000000000229; enemy life: 0; time: 657

RUN: run status: enemy: 5; fitness: 47.78739390424848; player life: 0; enemy life: 40.0; time: 499

RUN: run status: enemy: 5; fitness: 38.981406785503765; player life: 0; enemy life: 50.0; time: 411

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.6684981501063; player life: 0; enemy life: 20.0; time: 562

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.6080828866074; player life: 0; enemy life: 40.0; time: 597

RUN: run status: enemy: 5; fitness: -6.633318433280377; player life: 0; enemy life: 100; time: 760

RUN: run status: enemy: 5; fitness: 11.732244721017885; player life: 6.400000000000233; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.456769655572163; player life: 0; enemy life: 100; time: 637

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.09991706964767; player life: 59.20000000000033; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468

RUN: run status: enemy: 5; fitness: 42.332244721017894; player life: 42.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.9719571254916; player life: 62.20000000000034; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 86.70009554562249; player life: 31.600000000000264; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 78.5722447210179; player life: 44.800000000000296; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.49871032945961; player life: 0; enemy life: 40.0; time: 666

RUN: run status: enemy: 5; fitness: -6.790097235513905; player life: 0; enemy life: 100; time: 889

RUN: run status: enemy: 5; fitness: 11.647370603680432; player life: 0; enemy life: 80.0; time: 574

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.65871032945964; player life: 31.600000000000264; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.94342770252084; player life: 56.800000000000324; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 84.05611509143759; player life: 8.200000000000232; enemy life: 0; time: 866

RUN: run status: enemy: 5; fitness: 87.88562995920267; player life: 42.40000000000029; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 9.632244721017887; player life: 75.40000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 44.3122447210179; player life: 62.20000000000034; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.39334981380179; player life: 0; enemy life: 10.0; time: 740

RUN: run status: enemy: 5; fitness: 9.752244721017885; player life: 76.60000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.67224472101789; player life: 35.800000000000274; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.99550058692486; player life: 50.80000000000031; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 74.95499468596398; player life: 0; enemy life: 10.0; time: 422

RUN: run status: enemy: 5; fitness: 74.45178089723763; player life: 0; enemy life: 10.0; time: 698

RUN: run status: enemy: 5; fitness: 90.0961129328935; player life: 61.000000000000334; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.56818173229013; player life: 29.80000000000026; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 89.06695546589962; player life: 51.40000000000031; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 65.37992679346965; player life: 0; enemy life: 20.0; time: 750

RUN: run status: enemy: 5; fitness: 91.91574420258549; player life: 78.4000000000002; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 87.25641489804765; player life: 29.80000000000026; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 86.35124045250835; player life: 31.000000000000263; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 64.11224472101789; player life: 80.20000000000019; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.717733253103994; player life: 0; enemy life: 50.0; time: 535

RUN: run status: enemy: 5; fitness: 89.41788117912034; player life: 50.20000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.712141439838216; player life: 0; enemy life: 80.0; time: 538

RUN: run status: enemy: 5; fitness: 56.717733253103994; player life: 0; enemy life: 30.0; time: 535

RUN: run status: enemy: 5; fitness: 74.78739390424847; player life: 0; enemy life: 10.0; time: 499

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.4832730521014; player life: 28.600000000000257; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 89.06465396891134; player life: 51.40000000000031; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 88.59118681455743; player life: 46.0000000000003; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 29.48974165947685; player life: 0; enemy life: 60.0; time: 672

RUN: run status: enemy: 5; fitness: 90.61818398259393; player life: 70.00000000000028; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 4.352244721017888; player life: 22.600000000000243; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.40749211296544; player life: 49.60000000000031; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 74.43755590630629; player life: 0; enemy life: 10.0; time: 708

RUN: run status: enemy: 5; fitness: 2.3825970220255224; player life: 0; enemy life: 90.0; time: 748

RUN: run status: enemy: 5; fitness: 86.55102825700786; player life: 33.40000000000027; enemy life: 0; time: 888

RUN: run status: enemy: 5; fitness: 47.54637500110731; player life: 0; enemy life: 40.0; time: 635

RUN: run status: enemy: 5; fitness: 6.572244721017892; player life: 44.800000000000296; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.63838452352243; player life: 14.800000000000228; enemy life: 0; time: 936

RUN: run status: enemy: 5; fitness: 84.47074968320425; player life: 9.400000000000231; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 90.00212908007789; player life: 60.40000000000033; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 89.00835578817426; player life: 49.000000000000306; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 92.1135612249423; player life: 79.6000000000002; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 20.252413473170684; player life: 0; enemy life: 70.0; time: 852

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.42990276448612; player life: 2.200000000000234; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 88.40465396891135; player life: 44.800000000000296; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.85777673454486; player life: 31.000000000000263; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.29313766339726; player life: 0; enemy life: 20.0; time: 818

RUN: run status: enemy: 5; fitness: -6.836259277277067; player life: 0; enemy life: 100; time: 931

RUN: run status: enemy: 5; fitness: 88.53970258104907; player life: 46.6000000000003; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 32.25224472101789; player life: 31.600000000000264; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.72968459414689; player life: 29.20000000000026; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 89.99921377653416; player life: 58.60000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 86.02186017623237; player life: 25.60000000000025; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 89.92027017401381; player life: 55.00000000000032; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 85.36410787451699; player life: 14.800000000000228; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 38.37992679346964; player life: 0; enemy life: 50.0; time: 750

RUN: run status: enemy: 5; fitness: 89.74109822612274; player life: 55.00000000000032; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000
