

Island:1

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 88.4693574474123; player life: 44.200000000000294; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 93.95611947915373; player life: 89.8000000000001; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 92.3705709124886; player life: 79.0000000000002; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.14667673282854; player life: 68.2000000000003; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 91.08779752022555; player life: 69.40000000000029; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 90.52784596782227; player life: 61.000000000000334; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 89.09041085661015; player life: 50.20000000000031; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 56.73090371629374; player life: 0; enemy life: 30.0; time: 528

RUN: run status: enemy: 5; fitness: 65.5606496288999; player life: 0; enemy life: 20.0; time: 626

RUN: run status: enemy: 5; fitness: 90.94885900702333; player life: 67.6000000000003; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 83.95123086302834; player life: 4.600000000000234; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: 91.77455310235679; player life: 74.20000000000024; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 90.31935834262664; player life: 61.600000000000335; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 88.32379793739258; player life: 42.40000000000029; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 56.56545348121254; player life: 0; enemy life: 30.0; time: 623

RUN: run status: enemy: 5; fitness: 89.39262782095375; player life: 54.40000000000032; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 90.94164533066628; player life: 65.80000000000032; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.7914099739034; player life: 70.00000000000028; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 89.75982739098296; player life: 54.40000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 88.78755198344952; player life: 50.20000000000031; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 92.85611293289348; player life: 88.60000000000011; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 92.30157804100165; player life: 79.0000000000002; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.41212383121042; player life: 87.40000000000012; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 89.2735479947156; player life: 52.600000000000314; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 92.52672037186032; player life: 88.60000000000011; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.70624979919324; player life: 88.00000000000011; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 92.1266105112725; player life: 76.60000000000022; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.60283177470683; player life: 61.000000000000334; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 87.84514190598361; player life: 40.000000000000284; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 88.72254710353532; player life: 42.40000000000029; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 93.29051384715859; player life: 85.00000000000014; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 90.79936107665804; player life: 62.80000000000034; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 11.102295056871364; player life: 0; enemy life: 80.0; time: 990

Island:3

RUN: run status: enemy: 5; fitness: 89.63297711225778; player life: 57.400000000000325; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 50.91224472101789; player life: 38.20000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.18473444406301; player life: 26.800000000000253; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.734591659972948; player life: 0; enemy life: 100; time: 841

RUN: run status: enemy: 5; fitness: 87.15794861721986; player life: 29.20000000000026; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 89.20354791138101; player life: 52.00000000000031; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.43224472101789; player life: 33.40000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.87970258104905; player life: 0; enemy life: 60.0; time: 455

RUN: run status: enemy: 5; fitness: -6.09807428216624; player life: 0; enemy life: 100; time: 445

RUN: run status: enemy: 5; fitness: 88.95794861721986; player life: 47.2000000000003; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.66494574850194; player life: 0; enemy life: 30.0; time: 564

RUN: run status: enemy: 5; fitness: 88.18853266049734; player life: 43.00000000000029; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 33.03224472101789; player life: 39.40000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.583409222158765; player life: 0; enemy life: 100; time: 723

RUN: run status: enemy: 5; fitness: 58.052244721017885; player life: 19.600000000000236; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.334316282217593; player life: 0; enemy life: 70.0; time: 785

RUN: run status: enemy: 5; fitness: 89.02896154643433; player life: 44.800000000000296; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 86.8062138960981; player life: 29.80000000000026; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 86.45773325310401; player life: 27.400000000000254; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: -6.677083461247136; player life: 0; enemy life: 100; time: 794

RUN: run status: enemy: 5; fitness: 85.46624616014833; player life: 19.600000000000236; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: -6.846943139585379; player life: 0; enemy life: 100; time: 941

RUN: run status: enemy: 5; fitness: 74.16589126118616; player life: 0; enemy life: 10.0; time: 929

RUN: run status: enemy: 5; fitness: 85.69469878726231; player life: 19.600000000000236; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 84.85923170574944; player life: 11.80000000000023; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 88.42911428328529; player life: 47.8000000000003; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 90.63921420533678; player life: 69.40000000000029; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 90.37322527308773; player life: 64.60000000000034; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 11.215542937362358; player life: 0; enemy life: 80.0; time: 884

RUN: run status: enemy: 5; fitness: 87.2736468403983; player life: 32.80000000000027; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 29.192244721017886; player life: 1.000000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.58739390424851; player life: 58.00000000000033; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: -6.333279628139691; player life: 0; enemy life: 100; time: 563

RUN: run status: enemy: 5; fitness: 89.95419793370404; player life: 55.60000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 75.1194670135993; player life: 0; enemy life: 10.0; time: 358

RUN: run status: enemy: 5; fitness: 93.36627799644577; player life: 88.00000000000011; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 84.9545821457686; player life: 11.20000000000023; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 87.06110614572688; player life: 29.80000000000026; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 56.393349813801784; player life: 0; enemy life: 30.0; time: 740

RUN: run status: enemy: 5; fitness: 92.4838995977956; player life: 79.0000000000002; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 38.830389267508544; player life: 0; enemy life: 50.0; time: 478

RUN: run status: enemy: 5; fitness: 42.69224472101789; player life: 46.0000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.567755278982113; player life: 3.4000000000002344; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.10726730529592; player life: 82.60000000000016; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 86.13583309933628; player life: 23.800000000000246; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 74.8220558859494; player life: 0; enemy life: 10.0; time: 482

RUN: run status: enemy: 5; fitness: 87.60649699436175; player life: 35.20000000000027; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.19794861721986; player life: 49.60000000000031; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 19.052244721017882; player life: 79.6000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.15109579777979; player life: 92.20000000000007; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 29.386615781620442; player life: 0; enemy life: 60.0; time: 745

RUN: run status: enemy: 5; fitness: -6.133398042996649; player life: 0; enemy life: 100; time: 461

RUN: run status: enemy: 5; fitness: 90.95070308686626; player life: 68.2000000000003; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 5.552244721017891; player life: 34.60000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 77.0122447210179; player life: 29.20000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.07302464366022; player life: 67.6000000000003; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.17094978993948; player life: 73.00000000000026; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.86855887687001; player life: 36.400000000000276; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -6.1463292576688975; player life: 0; enemy life: 100; time: 467

RUN: run status: enemy: 5; fitness: 88.23389190989627; player life: 43.00000000000029; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 65.87313081588582; player life: 0; enemy life: 20.0; time: 458

RUN: run status: enemy: 5; fitness: 88.11991706964767; player life: 39.40000000000028; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 2.9722447210178657; player life: 98.80000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 15.092244721017892; player life: 40.000000000000284; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 77.4322447210179; player life: 33.40000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.28000507185288; player life: 37.00000000000028; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.6039438246004725; player life: 0; enemy life: 100; time: 738

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.21520676758504; player life: 53.200000000000315; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 4.772244721017888; player life: 26.800000000000253; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.8438995977956; player life: 82.60000000000016; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 86.61608815443523; player life: 31.600000000000264; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 48.99224472101788; player life: 19.000000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.9717214797693; player life: 0; enemy life: 60.0; time: 415

RUN: run status: enemy: 5; fitness: 83.60541341912352; player life: 4.0000000000002345; enemy life: 0; time: 893

RUN: run status: enemy: 5; fitness: 89.97858512203888; player life: 59.80000000000033; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 85.85248350911168; player life: 20.200000000000237; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 65.23496102321946; player life: 0; enemy life: 20.0; time: 867

RUN: run status: enemy: 5; fitness: 29.940876804418203; player life: 0; enemy life: 60.0; time: 428

RUN: run status: enemy: 5; fitness: 89.4036490907021; player life: 53.80000000000032; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 22.592244721017888; player life: 25.00000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.81167900420625; player life: 35.800000000000274; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 3.692244721017886; player life: 16.000000000000227; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 43.112244721017895; player life: 50.20000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.05070308686625; player life: 59.20000000000033; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.94027017401382; player life: 65.20000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 85.48087680441823; player life: 15.400000000000228; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 91.18246379491761; player life: 71.20000000000027; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 92.33185751001957; player life: 81.40000000000018; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.09035802314753; player life: 28.600000000000257; enemy life: 0; time: 871
