

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: -6.782192056006791; player life: 0; enemy life: 100; time: 882

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 87.262357756651; player life: 33.40000000000027; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 88.64855887687001; player life: 44.200000000000294; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 93.54324619773173; player life: 92.20000000000007; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 90.2464092460494; player life: 66.40000000000032; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 38.372244721017886; player life: 2.8000000000002343; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.09730981109514; player life: 73.60000000000025; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 93.30192069107682; player life: 87.40000000000012; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 90.70742736117441; player life: 64.60000000000034; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 29.230358023147495; player life: 0; enemy life: 60.0; time: 871

RUN: run status: enemy: 5; fitness: 41.67224472101789; player life: 35.800000000000274; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.33697189645957; player life: 37.00000000000028; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 91.79061166337205; player life: 73.00000000000026; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.13621752534382; player life: 48.400000000000304; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 74.51536476436475; player life: 0; enemy life: 10.0; time: 655

RUN: run status: enemy: 5; fitness: 91.52040081415564; player life: 82.00000000000017; enemy life: 0; time: 796

RUN: run status: enemy: 5; fitness: 91.55486503108354; player life: 73.60000000000025; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.81663905423375; player life: 85.00000000000014; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: 86.14818173229014; player life: 25.60000000000025; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 92.91964417492169; player life: 81.40000000000018; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 91.33052820481507; player life: 69.40000000000029; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 91.30626786119733; player life: 70.00000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 93.47051384715859; player life: 86.80000000000013; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 91.35766574803522; player life: 67.00000000000031; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 90.11642023266135; player life: 58.00000000000033; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -6.856461984594587; player life: 0; enemy life: 100; time: 950

RUN: run status: enemy: 5; fitness: 91.89057091248861; player life: 74.20000000000024; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 90.15399989261958; player life: 59.80000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 92.63486503108352; player life: 84.40000000000015; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 82.17224472101788; player life: 80.80000000000018; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.47788117912033; player life: 50.80000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 74.3054379414789; player life: 0; enemy life: 10.0; time: 808

RUN: run status: enemy: 5; fitness: 88.79297711225777; player life: 49.000000000000306; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 33.69224472101789; player life: 46.0000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.24317193830048; player life: 88.00000000000011; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 93.93639337829168; player life: 89.2000000000001; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 90.69288973525116; player life: 64.00000000000034; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 90.9631719383005; player life: 65.20000000000033; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: -6.3818160174060985; player life: 0; enemy life: 100; time: 591

RUN: run status: enemy: 5; fitness: 91.83190155849049; player life: 81.40000000000018; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 2.3679982226043697; player life: 0; enemy life: 90.0; time: 759

RUN: run status: enemy: 5; fitness: 90.4145821457686; player life: 65.80000000000032; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 92.31858512203887; player life: 83.20000000000016; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 44.73224472101789; player life: 66.40000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.09425332628682; player life: 83.20000000000016; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.79703951986406; player life: 94.60000000000005; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 76.95224472101789; player life: 28.600000000000257; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.38896154643433; player life: 48.400000000000304; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: -6.476972362889683; player life: 0; enemy life: 100; time: 650

RUN: run status: enemy: 5; fitness: 91.60041448585588; player life: 70.60000000000028; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 91.8838995977956; player life: 73.00000000000026; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 33.81224472101789; player life: 47.2000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.532244721017896; player life: 54.40000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.21302464366022; player life: 49.000000000000306; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.05520676758503; player life: 31.600000000000264; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 91.63315225241283; player life: 73.60000000000025; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 93.15964417492168; player life: 83.80000000000015; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 28.29224472101788; player life: 82.00000000000017; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.26901156814174; player life: 45.4000000000003; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 93.0835364480685; player life: 85.60000000000014; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 92.13288973525114; player life: 78.4000000000002; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.82835394814498; player life: 72.40000000000026; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 31.232244721017885; player life: 21.40000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 54.45224472101789; player life: 73.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.46020708782078; player life: 82.00000000000017; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 93.02355803717008; player life: 82.60000000000016; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 86.20818173229011; player life: 26.20000000000025; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 93.22670840550224; player life: 83.80000000000015; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 91.44283177470682; player life: 69.40000000000029; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 58.95224472101789; player life: 28.600000000000257; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 11.186555400489105; player life: 0; enemy life: 80.0; time: 910

RUN: run status: enemy: 5; fitness: 93.21955642660933; player life: 89.2000000000001; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 92.48200618758327; player life: 76.00000000000023; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 89.08027689271516; player life: 59.80000000000033; enemy life: 0; time: 992

RUN: run status: enemy: 5; fitness: 93.84250462797223; player life: 91.00000000000009; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 89.30051778424041; player life: 49.60000000000031; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 94.20965087177825; player life: 91.00000000000009; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.44020708782078; player life: 71.80000000000027; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 2.4001295007871635; player life: 0; enemy life: 90.0; time: 735

RUN: run status: enemy: 5; fitness: 91.87463815194545; player life: 77.80000000000021; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.67003982910278; player life: 64.60000000000034; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 87.82626786119732; player life: 35.20000000000027; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 90.29302464366022; player life: 59.80000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 17.132244721017898; player life: 60.40000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.48939723155375; player life: 36.400000000000276; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.8818800061558; player life: 82.00000000000017; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 56.39065075683262; player life: 0; enemy life: 30.0; time: 742

RUN: run status: enemy: 5; fitness: 29.160523561771157; player life: 0; enemy life: 60.0; time: 934

RUN: run status: enemy: 5; fitness: 47.88853266049732; player life: 0; enemy life: 40.0; time: 451

RUN: run status: enemy: 5; fitness: 91.83794861721985; player life: 76.00000000000023; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 89.90006680490444; player life: 59.80000000000033; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 92.58010264645957; player life: 79.6000000000002; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 38.76167537496049; player life: 0; enemy life: 50.0; time: 512

RUN: run status: enemy: 5; fitness: 89.82990021702646; player life: 55.60000000000032; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 89.05550058692486; player life: 51.40000000000031; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 87.32668021042302; player life: 37.00000000000028; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.23650369121833; player life: 68.2000000000003; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 90.90619038813077; player life: 68.8000000000003; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 47.192244721017886; player life: 1.000000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.67354799471559; player life: 76.60000000000022; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 92.49650369121831; player life: 80.80000000000018; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 88.95002475774055; player life: 52.00000000000031; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 92.97425332628681; player life: 82.00000000000017; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 89.64687189361196; player life: 52.600000000000314; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.73642065638158; player life: 67.00000000000031; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 85.01261079034401; player life: 13.600000000000229; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 85.60413272989427; player life: 17.80000000000023; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 93.02669517527553; player life: 83.20000000000016; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.36467888464233; player life: 68.2000000000003; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 91.99899466037675; player life: 79.6000000000002; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: -6.274762021241939; player life: 0; enemy life: 100; time: 531

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 61.95224472101789; player life: 58.60000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.60952957785585; player life: 70.60000000000028; enemy life: 0; time: 633

RUN: run status: enemy: 5; fitness: 93.38168263345197; player life: 86.80000000000013; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 86.58649699436175; player life: 25.00000000000025; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 72.87224472101788; player life: 77.80000000000021; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 19.53224472101788; player life: 84.40000000000015; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.70698639161587; player life: 85.00000000000014; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 86.69086100862022; player life: 30.40000000000026; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 91.03413402617471; player life: 70.60000000000028; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.67699681219055; player life: 74.20000000000024; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 52.652244721017894; player life: 55.60000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.842357756651; player life: 29.20000000000026; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 91.31026654476807; player life: 73.60000000000025; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 62.01224472101789; player life: 59.20000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.05599331292322; player life: 82.60000000000016; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 71.2522447210179; player life: 61.600000000000335; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.1392564842077; player life: 29.20000000000026; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 28.11224472101788; player life: 80.20000000000019; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.97925648420771; player life: 37.60000000000028; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 92.26728120673465; player life: 76.00000000000023; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.44246379491761; player life: 53.80000000000032; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 92.30957298262516; player life: 80.20000000000019; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 92.93547959267732; player life: 85.00000000000014; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 93.49873645484158; player life: 90.40000000000009; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.38164533066627; player life: 80.20000000000019; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 92.01621479131241; player life: 80.80000000000018; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 45.75224472101789; player life: 76.60000000000022; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.32657125383506; player life: 48.400000000000304; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 93.11018670042401; player life: 80.80000000000018; enemy life: 0; time: 144

RUN: run status: enemy: 5; fitness: 91.70669517527554; player life: 70.00000000000028; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.38527439979624; player life: 0; enemy life: 10.0; time: 746

RUN: run status: enemy: 5; fitness: 84.79899466037675; player life: 7.600000000000232; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 92.05106227384333; player life: 75.40000000000023; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: -6.436150368369428; player life: 0; enemy life: 100; time: 624

RUN: run status: enemy: 5; fitness: 10.532244721017879; player life: 84.40000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.4701190770195; player life: 51.40000000000031; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 92.16379793739257; player life: 80.80000000000018; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 88.47105438238982; player life: 43.00000000000029; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 94.14216020004909; player life: 90.40000000000009; enemy life: 0; time: 134

RUN: run status: enemy: 5; fitness: 89.04514190598361; player life: 52.00000000000031; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 90.87611293289349; player life: 68.8000000000003; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 90.39137138691532; player life: 71.20000000000027; enemy life: 0; time: 836

RUN: run status: enemy: 5; fitness: 93.52326625757944; player life: 85.00000000000014; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 90.76405089685372; player life: 63.40000000000034; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 91.91959913428288; player life: 75.40000000000023; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 38.17998363532587; player life: 0; enemy life: 50.0; time: 916

RUN: run status: enemy: 5; fitness: 92.89011907701949; player life: 85.60000000000014; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.91212383121044; player life: 72.40000000000026; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 92.12811752271651; player life: 79.6000000000002; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.00405089685371; player life: 65.80000000000032; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 90.0609073455395; player life: 58.60000000000033; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 29.16912576535382; player life: 0; enemy life: 60.0; time: 926

RUN: run status: enemy: 5; fitness: 91.62283177470682; player life: 71.20000000000027; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 92.87730981109513; player life: 81.40000000000018; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 90.78665872310229; player life: 65.20000000000033; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 91.0118575100196; player life: 68.2000000000003; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 18.21224472101789; player life: 71.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.09193985886489; player life: 85.60000000000014; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 6.332244721017894; player life: 42.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.41214184093668; player life: 86.80000000000013; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 92.92041448585584; player life: 83.80000000000015; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 89.9748088972152; player life: 57.400000000000325; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.3332626283337; player life: 77.80000000000021; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 91.40400818918017; player life: 70.60000000000028; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 2.8366851959653587; player life: 0; enemy life: 90.0; time: 475

RUN: run status: enemy: 5; fitness: -6.665683717782408; player life: 0; enemy life: 100; time: 785

RUN: run status: enemy: 5; fitness: 88.32322890233345; player life: 39.40000000000028; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 92.59740496697306; player life: 76.60000000000022; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 93.84772657195337; player life: 91.00000000000009; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 84.44152128350773; player life: 6.400000000000233; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 56.73660173740838; player life: 0; enemy life: 30.0; time: 525

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 94.06001907417188; player life: 89.8000000000001; enemy life: 0; time: 137

RUN: run status: enemy: 5; fitness: 83.99497034215656; player life: 5.200000000000234; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 16.892244721017896; player life: 58.00000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.91643769385051; player life: 54.40000000000032; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 88.4574644828121; player life: 46.6000000000003; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 85.9022642182204; player life: 17.80000000000023; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 88.26339389891517; player life: 44.800000000000296; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.592244721017895; player life: 55.00000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.492244721017887; player life: 4.0000000000002345; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.91964417492169; player life: 81.40000000000018; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.69103858311017; player life: 56.800000000000324; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 92.8580929290619; player life: 85.00000000000014; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 90.75288973525116; player life: 64.60000000000034; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 65.88190280195865; player life: 0; enemy life: 20.0; time: 454

RUN: run status: enemy: 5; fitness: 87.68021295934417; player life: 41.80000000000029; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 90.04626786119734; player life: 57.400000000000325; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 91.81899466037675; player life: 77.80000000000021; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 92.98254710353531; player life: 85.00000000000014; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 88.91499468596402; player life: 49.60000000000031; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 91.32698639161589; player life: 71.20000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 92.3705709124886; player life: 79.0000000000002; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 90.76288884003682; player life: 65.80000000000032; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 23.37224472101789; player life: 32.80000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.92968459414689; player life: 71.20000000000027; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 93.29018670042402; player life: 82.60000000000016; enemy life: 0; time: 144

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.65250552318656; player life: 88.00000000000011; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 92.46420156294977; player life: 76.00000000000023; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 93.22041448585585; player life: 86.80000000000013; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.348428126410273; player life: 0; enemy life: 80.0; time: 774

RUN: run status: enemy: 5; fitness: 93.85669509194094; player life: 91.60000000000008; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 93.7528282285399; player life: 91.60000000000008; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.6164376938505; player life: 81.40000000000018; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 90.7118575100196; player life: 65.20000000000033; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 93.77730981109512; player life: 90.40000000000009; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 93.01357331188757; player life: 86.80000000000013; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 39.041575306970216; player life: 0; enemy life: 50.0; time: 387

RUN: run status: enemy: 5; fitness: -6.775366090936392; player life: 0; enemy life: 100; time: 876

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

