

Island:1

RUN: run status: enemy: 8; fitness: 3.4090130194891435; player life: 0; enemy life: 90.0; time: 268

RUN: run status: enemy: 8; fitness: 3.176954104516981; player life: 0; enemy life: 90.0; time: 338

RUN: run status: enemy: 8; fitness: -5.976350909297934; player life: 0; enemy life: 100; time: 394

RUN: run status: enemy: 8; fitness: 12.038994660376726; player life: 0; enemy life: 80.0; time: 388

RUN: run status: enemy: 8; fitness: 90.5222642182204; player life: 64.00000000000034; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 65.78339389891514; player life: 0; enemy life: 20.0; time: 501

RUN: run status: enemy: 8; fitness: 48.10835578817423; player life: 0; enemy life: 40.0; time: 362

RUN: run status: enemy: 8; fitness: 3.4431719383004626; player life: 0; enemy life: 90.0; time: 259

RUN: run status: enemy: 8; fitness: 3.269900217026426; player life: 0; enemy life: 90.0; time: 308

RUN: run status: enemy: 8; fitness: 3.4626657329814634; player life: 0; enemy life: 90.0; time: 254

RUN: run status: enemy: 8; fitness: 56.93157441175589; player life: 0; enemy life: 30.0; time: 432

RUN: run status: enemy: 8; fitness: 56.9862848439572; player life: 0; enemy life: 30.0; time: 409

RUN: run status: enemy: 8; fitness: 65.93854308107198; player life: 0; enemy life: 20.0; time: 429

RUN: run status: enemy: 8; fitness: 83.68012950078719; player life: 2.8000000000002343; enemy life: 0; time: 735

RUN: run status: enemy: 8; fitness: 89.83067522005318; player life: 56.800000000000324; enemy life: 0; time: 347

RUN: run status: enemy: 8; fitness: 11.684641998477666; player life: 0; enemy life: 80.0; time: 553

RUN: run status: enemy: 8; fitness: 91.32379793739258; player life: 72.40000000000026; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 57.026190388130736; player life: 0; enemy life: 30.0; time: 393

RUN: run status: enemy: 8; fitness: 30.02619038813074; player life: 0; enemy life: 60.0; time: 393

RUN: run status: enemy: 8; fitness: 56.61312068063735; player life: 0; enemy life: 30.0; time: 594

RUN: run status: enemy: 8; fitness: 21.54041448585584; player life: 0; enemy life: 70.0; time: 235

RUN: run status: enemy: 8; fitness: 21.033853260876306; player life: 0; enemy life: 70.0; time: 390

RUN: run status: enemy: 8; fitness: -5.820082930352362; player life: 0; enemy life: 100; time: 337

RUN: run status: enemy: 8; fitness: 86.66873282559585; player life: 26.800000000000253; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 11.443221643841959; player life: 0; enemy life: 80.0; time: 704

RUN: run status: enemy: 8; fitness: 3.4548225555204377; player life: 0; enemy life: 90.0; time: 256

RUN: run status: enemy: 8; fitness: 48.26020708782077; player life: 0; enemy life: 40.0; time: 311

RUN: run status: enemy: 8; fitness: 12.540414485855841; player life: 0; enemy life: 80.0; time: 235

RUN: run status: enemy: 8; fitness: 38.26898189951792; player life: 0; enemy life: 50.0; time: 838

RUN: run status: enemy: 8; fitness: 88.67879267830496; player life: 48.400000000000304; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 20.80968459414685; player life: 0; enemy life: 70.0; time: 488

RUN: run status: enemy: 8; fitness: 3.5883539481449604; player life: 0; enemy life: 90.0; time: 224

RUN: run status: enemy: 8; fitness: 65.6318128136495; player life: 0; enemy life: 20.0; time: 583

RUN: run status: enemy: 8; fitness: 56.53074968320423; player life: 0; enemy life: 30.0; time: 645

RUN: run status: enemy: 8; fitness: 47.79949082595731; player life: 0; enemy life: 40.0; time: 493

RUN: run status: enemy: 8; fitness: 3.31302464366018; player life: 0; enemy life: 90.0; time: 295

RUN: run status: enemy: 8; fitness: 57.17695410451698; player life: 0; enemy life: 30.0; time: 338

RUN: run status: enemy: 8; fitness: 85.1479982226044; player life: 17.80000000000023; enemy life: 0; time: 759

RUN: run status: enemy: 8; fitness: 3.1250692691479696; player life: 0; enemy life: 90.0; time: 356

RUN: run status: enemy: 8; fitness: 38.555868743299555; player life: 0; enemy life: 50.0; time: 629

RUN: run status: enemy: 8; fitness: 30.142066845516542; player life: 0; enemy life: 60.0; time: 350

RUN: run status: enemy: 8; fitness: 39.147797520225524; player life: 0; enemy life: 50.0; time: 348

RUN: run status: enemy: 8; fitness: 87.84640924604939; player life: 42.40000000000029; enemy life: 0; time: 598

RUN: run status: enemy: 8; fitness: 39.185869468174936; player life: 0; enemy life: 50.0; time: 335

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: 57.03129244001463; player life: 0; enemy life: 30.0; time: 391

RUN: run status: enemy: 8; fitness: 32.37224472101789; player life: 32.80000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 74.59808280327282; player life: 0; enemy life: 10.0; time: 603

RUN: run status: enemy: 8; fitness: -5.541263545158426; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 8; fitness: 38.97897665065047; player life: 0; enemy life: 50.0; time: 412

RUN: run status: enemy: 8; fitness: 12.263427702520808; player life: 0; enemy life: 80.0; time: 310

RUN: run status: enemy: 8; fitness: 74.77148899640882; player life: 0; enemy life: 10.0; time: 507

RUN: run status: enemy: 8; fitness: 30.165189262937396; player life: 0; enemy life: 60.0; time: 342

RUN: run status: enemy: 8; fitness: 20.498710329459612; player life: 0; enemy life: 70.0; time: 666

RUN: run status: enemy: 8; fitness: 12.498741789455273; player life: 0; enemy life: 80.0; time: 245

RUN: run status: enemy: 8; fitness: 21.266658723102253; player life: 0; enemy life: 70.0; time: 309

RUN: run status: enemy: 8; fitness: 85.40473444406301; player life: 19.000000000000234; enemy life: 0; time: 662

RUN: run status: enemy: 8; fitness: 30.17105438238979; player life: 0; enemy life: 60.0; time: 340

RUN: run status: enemy: 8; fitness: 38.451780897237626; player life: 0; enemy life: 50.0; time: 698

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 8; fitness: 86.4530739740296; player life: 23.800000000000246; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 89.09248350911169; player life: 52.600000000000314; enemy life: 0; time: 477

RUN: run status: enemy: 8; fitness: 86.913724713052; player life: 32.200000000000266; enemy life: 0; time: 548

RUN: run status: enemy: 8; fitness: 90.64087680441824; player life: 67.00000000000031; enemy life: 0; time: 428

RUN: run status: enemy: 8; fitness: 29.672063216270807; player life: 0; enemy life: 60.0; time: 560

RUN: run status: enemy: 8; fitness: 11.10431730225213; player life: 0; enemy life: 80.0; time: 988

RUN: run status: enemy: 8; fitness: 57.028738160209535; player life: 0; enemy life: 30.0; time: 392

RUN: run status: enemy: 8; fitness: 47.401490971385485; player life: 0; enemy life: 40.0; time: 734

RUN: run status: enemy: 8; fitness: 86.46676988908773; player life: 29.80000000000026; enemy life: 0; time: 674

RUN: run status: enemy: 8; fitness: 12.144928077797573; player life: 0; enemy life: 80.0; time: 349

RUN: run status: enemy: 8; fitness: 86.07352955226858; player life: 24.400000000000247; enemy life: 0; time: 582

RUN: run status: enemy: 8; fitness: 56.333043207570796; player life: 0; enemy life: 30.0; time: 786

RUN: run status: enemy: 8; fitness: 30.253796809459846; player life: 0; enemy life: 60.0; time: 313

RUN: run status: enemy: 8; fitness: 39.394197933704; player life: 0; enemy life: 50.0; time: 272

RUN: run status: enemy: 8; fitness: 38.39876988127112; player life: 0; enemy life: 50.0; time: 736

RUN: run status: enemy: 8; fitness: 47.88631782016777; player life: 0; enemy life: 40.0; time: 452

RUN: run status: enemy: 8; fitness: 74.50776016497953; player life: 0; enemy life: 10.0; time: 660

RUN: run status: enemy: 8; fitness: 12.147797520225526; player life: 0; enemy life: 80.0; time: 348

RUN: run status: enemy: 8; fitness: 91.02188000615581; player life: 63.40000000000034; enemy life: 0; time: 204

RUN: run status: enemy: 8; fitness: 89.68964054567599; player life: 53.80000000000032; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 47.866601957003354; player life: 0; enemy life: 40.0; time: 461

RUN: run status: enemy: 8; fitness: 87.67642065638158; player life: 36.400000000000276; enemy life: 0; time: 389

RUN: run status: enemy: 8; fitness: 91.06853545289205; player life: 70.60000000000028; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 85.7604185359351; player life: 20.200000000000237; enemy life: 0; time: 523

RUN: run status: enemy: 8; fitness: 2.670279094477304; player life: 0; enemy life: 90.0; time: 561

RUN: run status: enemy: 8; fitness: 56.866601957003354; player life: 0; enemy life: 30.0; time: 461

RUN: run status: enemy: 8; fitness: 88.73307397402961; player life: 46.6000000000003; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 87.80695546589962; player life: 38.80000000000028; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: 21.02619038813074; player life: 0; enemy life: 70.0; time: 393

RUN: run status: enemy: 8; fitness: 47.50927646549749; player life: 0; enemy life: 40.0; time: 659

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 38.815851109062514; player life: 0; enemy life: 50.0; time: 485

RUN: run status: enemy: 8; fitness: 21.482547103535293; player life: 0; enemy life: 70.0; time: 249

RUN: run status: enemy: 8; fitness: 65.46912237227411; player life: 0; enemy life: 20.0; time: 686

RUN: run status: enemy: 8; fitness: 66.11389596854984; player life: 0; enemy life: 20.0; time: 360

RUN: run status: enemy: 8; fitness: 39.10559716573515; player life: 0; enemy life: 50.0; time: 363

RUN: run status: enemy: 8; fitness: 29.819983346347428; player life: 0; enemy life: 60.0; time: 483

RUN: run status: enemy: 8; fitness: 90.21955642660934; player life: 59.20000000000033; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 91.16901301948917; player life: 67.6000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 84.36901156814173; player life: 6.400000000000233; enemy life: 0; time: 529

RUN: run status: enemy: 8; fitness: 12.07307397402959; player life: 0; enemy life: 80.0; time: 375

RUN: run status: enemy: 8; fitness: 21.55326262833369; player life: 0; enemy life: 70.0; time: 232

RUN: run status: enemy: 8; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 8; fitness: 29.79544223743131; player life: 0; enemy life: 60.0; time: 495

RUN: run status: enemy: 8; fitness: 87.01090371629377; player life: 32.80000000000027; enemy life: 0; time: 528

RUN: run status: enemy: 8; fitness: 29.69555119757802; player life: 0; enemy life: 60.0; time: 547

RUN: run status: enemy: 8; fitness: 47.755833099336265; player life: 0; enemy life: 40.0; time: 515

RUN: run status: enemy: 8; fitness: 38.866601957003354; player life: 0; enemy life: 50.0; time: 461

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 8; fitness: 29.892977112257746; player life: 0; enemy life: 60.0; time: 449

RUN: run status: enemy: 8; fitness: 12.065105804380412; player life: 0; enemy life: 80.0; time: 378

RUN: run status: enemy: 8; fitness: 74.78939992297535; player life: 0; enemy life: 10.0; time: 498

RUN: run status: enemy: 8; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333

RUN: run status: enemy: 8; fitness: -5.241747015059643; player life: 0; enemy life: 100; time: 189

RUN: run status: enemy: 8; fitness: 11.69555119757802; player life: 0; enemy life: 80.0; time: 547

RUN: run status: enemy: 8; fitness: 89.23067522005317; player life: 50.80000000000031; enemy life: 0; time: 347

RUN: run status: enemy: 8; fitness: 56.46621116206666; player life: 0; enemy life: 30.0; time: 688

RUN: run status: enemy: 8; fitness: 74.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 8; fitness: 11.884107874516966; player life: 0; enemy life: 80.0; time: 453

RUN: run status: enemy: 8; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 8; fitness: 3.0757442025854678; player life: 0; enemy life: 90.0; time: 374

RUN: run status: enemy: 8; fitness: 57.01858578874552; player life: 0; enemy life: 30.0; time: 396

RUN: run status: enemy: 8; fitness: 12.575049982518596; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: 3.159358342626602; player life: 0; enemy life: 90.0; time: 344

RUN: run status: enemy: 8; fitness: 88.7561748176703; player life: 45.4000000000003; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 3.823850267426171; player life: 0; enemy life: 90.0; time: 177

RUN: run status: enemy: 8; fitness: 56.58654104283264; player life: 0; enemy life: 30.0; time: 610

RUN: run status: enemy: 8; fitness: 74.60140506546479; player life: 0; enemy life: 10.0; time: 601

RUN: run status: enemy: 8; fitness: 57.03129244001463; player life: 0; enemy life: 30.0; time: 391

RUN: run status: enemy: 8; fitness: 20.60473840188455; player life: 0; enemy life: 70.0; time: 599

RUN: run status: enemy: 8; fitness: 21.52353644806849; player life: 0; enemy life: 70.0; time: 239

RUN: run status: enemy: 8; fitness: 65.24423107801574; player life: 0; enemy life: 20.0; time: 859

RUN: run status: enemy: 8; fitness: 74.7158658389292; player life: 0; enemy life: 10.0; time: 536

RUN: run status: enemy: 8; fitness: 56.98873282559584; player life: 0; enemy life: 30.0; time: 408

RUN: run status: enemy: 8; fitness: 11.727122993453833; player life: 0; enemy life: 80.0; time: 530

RUN: run status: enemy: 8; fitness: 12.592828228539881; player life: 0; enemy life: 80.0; time: 223

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 8; fitness: 12.386871893611929; player life: 0; enemy life: 80.0; time: 274

RUN: run status: enemy: 8; fitness: 89.36051778424041; player life: 50.20000000000031; enemy life: 0; time: 287

RUN: run status: enemy: 8; fitness: 29.771488996408817; player life: 0; enemy life: 60.0; time: 507

RUN: run status: enemy: 8; fitness: 12.097366666598635; player life: 0; enemy life: 80.0; time: 366

RUN: run status: enemy: 8; fitness: 57.02111423509888; player life: 0; enemy life: 30.0; time: 395

RUN: run status: enemy: 8; fitness: 85.98494574850196; player life: 23.200000000000244; enemy life: 0; time: 564

RUN: run status: enemy: 8; fitness: 3.58389959779558; player life: 0; enemy life: 90.0; time: 225

RUN: run status: enemy: 8; fitness: 47.55905345936708; player life: 0; enemy life: 40.0; time: 627

RUN: run status: enemy: 8; fitness: -5.966146739123692; player life: 0; enemy life: 100; time: 390

RUN: run status: enemy: 8; fitness: 39.02111423509888; player life: 0; enemy life: 50.0; time: 395

RUN: run status: enemy: 8; fitness: 21.070410856610106; player life: 0; enemy life: 70.0; time: 376

RUN: run status: enemy: 8; fitness: 90.1292033559595; player life: 60.40000000000033; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 89.27041085661014; player life: 52.00000000000031; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 12.872244721017886; player life: 17.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 84.93750719048563; player life: 10.60000000000023; enemy life: 0; time: 456

RUN: run status: enemy: 8; fitness: 91.98317193830049; player life: 75.40000000000023; enemy life: 0; time: 259

RUN: run status: enemy: 8; fitness: 89.5209046115081; player life: 56.800000000000324; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: -5.480638923341991; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: 86.12021295934416; player life: 26.20000000000025; enemy life: 0; time: 665

RUN: run status: enemy: 8; fitness: 11.938543081071984; player life: 0; enemy life: 80.0; time: 429

RUN: run status: enemy: 8; fitness: 88.60791083107561; player life: 46.6000000000003; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 38.540095545622464; player life: 0; enemy life: 50.0; time: 639

RUN: run status: enemy: 8; fitness: 3.3687882181786346; player life: 0; enemy life: 90.0; time: 279

RUN: run status: enemy: 8; fitness: 38.69921420533676; player life: 0; enemy life: 50.0; time: 545

RUN: run status: enemy: 8; fitness: 65.88190280195865; player life: 0; enemy life: 20.0; time: 454

RUN: run status: enemy: 8; fitness: 21.182888840036796; player life: 0; enemy life: 70.0; time: 336

RUN: run status: enemy: 8; fitness: 65.52149035779144; player life: 0; enemy life: 20.0; time: 651

RUN: run status: enemy: 8; fitness: 56.68283531325272; player life: 0; enemy life: 30.0; time: 554

RUN: run status: enemy: 8; fitness: 90.70226421822039; player life: 65.80000000000032; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 87.73428018061446; player life: 41.80000000000029; enemy life: 0; time: 630

RUN: run status: enemy: 8; fitness: 38.28461661366532; player life: 0; enemy life: 50.0; time: 825

RUN: run status: enemy: 8; fitness: 29.805594608895326; player life: 0; enemy life: 60.0; time: 490

RUN: run status: enemy: 8; fitness: 12.579465000727714; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: 12.10284613236326; player life: 0; enemy life: 80.0; time: 364

RUN: run status: enemy: 8; fitness: 90.0649280777976; player life: 59.20000000000033; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 74.98140678550376; player life: 0; enemy life: 10.0; time: 411

RUN: run status: enemy: 8; fitness: 65.89968104797994; player life: 0; enemy life: 20.0; time: 446

RUN: run status: enemy: 8; fitness: 3.606372453647638; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 8; fitness: 2.8262138960980634; player life: 0; enemy life: 90.0; time: 480

RUN: run status: enemy: 8; fitness: 87.20443510891829; player life: 33.40000000000027; enemy life: 0; time: 462

RUN: run status: enemy: 8; fitness: 65.55269413745879; player life: 0; enemy life: 20.0; time: 631

RUN: run status: enemy: 8; fitness: 65.44891966495659; player life: 0; enemy life: 20.0; time: 700

RUN: run status: enemy: 8; fitness: 38.552244721017885; player life: 4.600000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 38.98384284030165; player life: 0; enemy life: 50.0; time: 410

RUN: run status: enemy: 8; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 8; fitness: 3.8880122116434563; player life: 0; enemy life: 90.0; time: 166

RUN: run status: enemy: 8; fitness: 88.53946701359934; player life: 44.200000000000294; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 47.76755198344948; player life: 0; enemy life: 40.0; time: 509

RUN: run status: enemy: 8; fitness: -5.910796644040527; player life: 0; enemy life: 100; time: 369

RUN: run status: enemy: 8; fitness: 3.4906116633720226; player life: 0; enemy life: 90.0; time: 247

RUN: run status: enemy: 8; fitness: 2.594771541969158; player life: 0; enemy life: 90.0; time: 605

RUN: run status: enemy: 8; fitness: 29.9086901179223; player life: 0; enemy life: 60.0; time: 442

RUN: run status: enemy: 8; fitness: 86.67982874727959; player life: 26.20000000000025; enemy life: 0; time: 380

RUN: run status: enemy: 8; fitness: -5.541263545158426; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 8; fitness: 30.52353644806849; player life: 0; enemy life: 60.0; time: 239

RUN: run status: enemy: 8; fitness: -6.4457198193855785; player life: 0; enemy life: 100; time: 630

RUN: run status: enemy: 8; fitness: 47.30296575233351; player life: 0; enemy life: 40.0; time: 810

RUN: run status: enemy: 8; fitness: 3.606372453647638; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 8; fitness: 3.4666105112724797; player life: 0; enemy life: 90.0; time: 253

RUN: run status: enemy: 8; fitness: 47.981406785503765; player life: 0; enemy life: 40.0; time: 411

RUN: run status: enemy: 8; fitness: 65.78339389891514; player life: 0; enemy life: 20.0; time: 501

RUN: run status: enemy: 8; fitness: 2.983842840301646; player life: 0; enemy life: 90.0; time: 410

RUN: run status: enemy: 8; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 8; fitness: 74.80559460889533; player life: 0; enemy life: 10.0; time: 490

RUN: run status: enemy: 8; fitness: 56.87094978993945; player life: 0; enemy life: 30.0; time: 459

RUN: run status: enemy: 8; fitness: 30.165189262937396; player life: 0; enemy life: 60.0; time: 342

RUN: run status: enemy: 8; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 8; fitness: 84.84952957785585; player life: 13.00000000000023; enemy life: 0; time: 633

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 12.225448454455591; player life: 0; enemy life: 80.0; time: 322

RUN: run status: enemy: 8; fitness: 90.825069269148; player life: 67.00000000000031; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: -6.218600119691729; player life: 0; enemy life: 100; time: 502

RUN: run status: enemy: 8; fitness: -6.052089168924417; player life: 0; enemy life: 100; time: 425

RUN: run status: enemy: 8; fitness: 90.84990021702646; player life: 65.80000000000032; enemy life: 0; time: 308

RUN: run status: enemy: 8; fitness: 89.58140506546482; player life: 59.80000000000033; enemy life: 0; time: 601

RUN: run status: enemy: 8; fitness: 86.5082994025891; player life: 26.800000000000253; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: 48.20394224923463; player life: 0; enemy life: 40.0; time: 329

RUN: run status: enemy: 8; fitness: 47.92235775665097; player life: 0; enemy life: 40.0; time: 436

RUN: run status: enemy: 8; fitness: 21.00853545289202; player life: 0; enemy life: 70.0; time: 400

RUN: run status: enemy: 8; fitness: 38.69921420533676; player life: 0; enemy life: 50.0; time: 545

RUN: run status: enemy: 8; fitness: 89.84811752271652; player life: 56.800000000000324; enemy life: 0; time: 341

RUN: run status: enemy: 8; fitness: 21.078421580356185; player life: 0; enemy life: 70.0; time: 373

RUN: run status: enemy: 8; fitness: 38.397412107810666; player life: 0; enemy life: 50.0; time: 737

RUN: run status: enemy: 8; fitness: 91.7202701740138; player life: 73.00000000000026; enemy life: 0; time: 265

RUN: run status: enemy: 8; fitness: 86.24384284030167; player life: 22.600000000000243; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 20.480852712059605; player life: 0; enemy life: 70.0; time: 678

RUN: run status: enemy: 8; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 8; fitness: 84.2592564842077; player life: 0.40000000000023406; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 12.412751341599751; player life: 0; enemy life: 80.0; time: 267

RUN: run status: enemy: 8; fitness: 47.82413272989424; player life: 0; enemy life: 40.0; time: 481

RUN: run status: enemy: 8; fitness: 3.1477975202255255; player life: 0; enemy life: 90.0; time: 348

RUN: run status: enemy: 8; fitness: 21.00603857269343; player life: 0; enemy life: 70.0; time: 401

RUN: run status: enemy: 8; fitness: 20.451780897237626; player life: 0; enemy life: 70.0; time: 698

RUN: run status: enemy: 8; fitness: 65.15518452079174; player life: 0; enemy life: 20.0; time: 939

RUN: run status: enemy: 8; fitness: 38.98873282559584; player life: 0; enemy life: 50.0; time: 408

RUN: run status: enemy: 8; fitness: 21.179917069647637; player life: 0; enemy life: 70.0; time: 337

RUN: run status: enemy: 8; fitness: 90.1519650108194; player life: 61.000000000000334; enemy life: 0; time: 383

RUN: run status: enemy: 8; fitness: 48.136368824401906; player life: 0; enemy life: 40.0; time: 352

RUN: run status: enemy: 8; fitness: 38.76755198344948; player life: 0; enemy life: 50.0; time: 509

RUN: run status: enemy: 8; fitness: 3.527729326328525; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 8; fitness: 15.572244721017892; player life: 44.800000000000296; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 86.8519015584905; player life: 31.600000000000264; enemy life: 0; time: 549

RUN: run status: enemy: 8; fitness: 47.50776016497953; player life: 0; enemy life: 40.0; time: 660

RUN: run status: enemy: 8; fitness: 87.60539190157783; player life: 38.20000000000028; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: 89.39606371931285; player life: 53.80000000000032; enemy life: 0; time: 397

RUN: run status: enemy: 8; fitness: 12.706695175275508; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 8; fitness: 2.5606496288999017; player life: 0; enemy life: 90.0; time: 626

RUN: run status: enemy: 8; fitness: 12.462665732981463; player life: 0; enemy life: 80.0; time: 254

RUN: run status: enemy: 8; fitness: 20.295585645035892; player life: 0; enemy life: 70.0; time: 816

RUN: run status: enemy: 8; fitness: 3.247427361174367; player life: 0; enemy life: 90.0; time: 315

RUN: run status: enemy: 8; fitness: 47.98873282559584; player life: 0; enemy life: 40.0; time: 408

RUN: run status: enemy: 8; fitness: 74.17237076549715; player life: 0; enemy life: 10.0; time: 923

RUN: run status: enemy: 8; fitness: 65.83248350911165; player life: 0; enemy life: 20.0; time: 477

RUN: run status: enemy: 8; fitness: 12.136368824401902; player life: 0; enemy life: 80.0; time: 352

RUN: run status: enemy: 8; fitness: 38.69921420533676; player life: 0; enemy life: 50.0; time: 545

RUN: run status: enemy: 8; fitness: 86.74829940258911; player life: 29.20000000000026; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: -5.241747015059643; player life: 0; enemy life: 100; time: 189

RUN: run status: enemy: 8; fitness: 74.89968104797994; player life: 0; enemy life: 10.0; time: 446

RUN: run status: enemy: 8; fitness: 38.31413905293164; player life: 0; enemy life: 50.0; time: 801

RUN: run status: enemy: 8; fitness: 21.25060701409175; player life: 0; enemy life: 70.0; time: 314

RUN: run status: enemy: 8; fitness: 74.50473444406299; player life: 0; enemy life: 10.0; time: 662

RUN: run status: enemy: 8; fitness: 29.727122993453833; player life: 0; enemy life: 60.0; time: 530

RUN: run status: enemy: 8; fitness: 38.44606659597419; player life: 0; enemy life: 50.0; time: 702

RUN: run status: enemy: 8; fitness: 12.130703086866227; player life: 0; enemy life: 80.0; time: 354

RUN: run status: enemy: 8; fitness: 12.130703086866227; player life: 0; enemy life: 80.0; time: 354

RUN: run status: enemy: 8; fitness: 47.51536476436475; player life: 0; enemy life: 40.0; time: 655

RUN: run status: enemy: 8; fitness: 47.11756252900215; player life: 0; enemy life: 40.0; time: 975

RUN: run status: enemy: 8; fitness: 3.667281206734631; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 8; fitness: 88.46826519084712; player life: 47.8000000000003; enemy life: 0; time: 551

RUN: run status: enemy: 8; fitness: 12.162269552834061; player life: 0; enemy life: 80.0; time: 343

RUN: run status: enemy: 8; fitness: 66.10284613236325; player life: 0; enemy life: 20.0; time: 364

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 8; fitness: 20.857962594412644; player life: 0; enemy life: 70.0; time: 465

RUN: run status: enemy: 8; fitness: 47.840904611508066; player life: 0; enemy life: 40.0; time: 473

RUN: run status: enemy: 8; fitness: 57.07574420258547; player life: 0; enemy life: 30.0; time: 374

RUN: run status: enemy: 8; fitness: 3.7066951752755077; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 8; fitness: -5.204006687076795; player life: 0; enemy life: 100; time: 182

RUN: run status: enemy: 8; fitness: 89.89736666659867; player life: 58.00000000000033; enemy life: 0; time: 366

RUN: run status: enemy: 8; fitness: 88.08539190157784; player life: 43.00000000000029; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: 88.125069269148; player life: 40.000000000000284; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 74.79342407327508; player life: 0; enemy life: 10.0; time: 496

RUN: run status: enemy: 8; fitness: 91.0793183689845; player life: 66.40000000000032; enemy life: 0; time: 260

