

Island:1

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.00288884003683; player life: 68.2000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.76853266049734; player life: 68.8000000000003; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 93.65833644349735; player life: 88.00000000000011; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 88.4335479947156; player life: 44.200000000000294; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 88.88126101648281; player life: 55.00000000000032; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 92.88150296873418; player life: 80.80000000000018; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 92.95124010962185; player life: 79.0000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.53248350911169; player life: 67.00000000000031; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 86.46649699436175; player life: 23.800000000000246; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.20657125383505; player life: 77.20000000000022; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 93.25124010962185; player life: 82.00000000000017; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 90.83026654476807; player life: 68.8000000000003; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 92.39874178945529; player life: 79.0000000000002; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: -6.838405200847344; player life: 0; enemy life: 100; time: 933

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.932244721017888; player life: 18.400000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.87788117912032; player life: 74.80000000000024; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 56.27496635783316; player life: 0; enemy life: 30.0; time: 833

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.25103858311016; player life: 72.40000000000026; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 92.21212383121043; player life: 75.40000000000023; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 47.618183982593905; player life: 0; enemy life: 40.0; time: 591

RUN: run status: enemy: 5; fitness: 31.71224472101789; player life: 26.20000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.617402977974478; player life: 0; enemy life: 100; time: 748

RUN: run status: enemy: 5; fitness: 93.05598249381266; player life: 86.80000000000013; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 93.32669517527553; player life: 86.20000000000013; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 91.25026654476807; player life: 73.00000000000026; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 90.4761195658737; player life: 68.2000000000003; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 76.6522447210179; player life: 25.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.86234767677738; player life: 66.40000000000032; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 89.37955642660934; player life: 50.80000000000031; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 87.04964054567597; player life: 27.400000000000254; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 74.40421948603868; player life: 0; enemy life: 10.0; time: 732

RUN: run status: enemy: 5; fitness: 89.66234767677737; player life: 54.40000000000032; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 91.82751081973137; player life: 74.80000000000024; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 92.42669517527554; player life: 77.20000000000022; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.82400818918016; player life: 74.80000000000024; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 89.55167900420626; player life: 53.200000000000315; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 90.60492807779761; player life: 64.60000000000034; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.70772932632855; player life: 71.80000000000027; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 5.49224472101789; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.10254710353531; player life: 86.20000000000013; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.57402398497817; player life: 69.40000000000029; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.61425332628681; player life: 78.4000000000002; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 84.78915772258145; player life: 14.800000000000228; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 90.33777673454486; player life: 65.80000000000032; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 93.57193985886488; player life: 90.40000000000009; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 89.29385326087635; player life: 52.600000000000314; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.71250552318656; player life: 88.60000000000011; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 90.21352955226858; player life: 65.80000000000032; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 92.77936107665803; player life: 82.60000000000016; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 90.69379137609953; player life: 68.8000000000003; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: -6.785587645007929; player life: 0; enemy life: 100; time: 885

RUN: run status: enemy: 5; fitness: 90.31641489804765; player life: 60.40000000000033; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 2.192244721017886; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.37946500072772; player life: 88.00000000000011; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 87.36192571783378; player life: 34.60000000000027; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 90.81667761151175; player life: 67.00000000000031; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 3.932244721017886; player life: 18.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.15354799471558; player life: 81.40000000000018; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 90.17070308686625; player life: 60.40000000000033; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 92.67964417492169; player life: 79.0000000000002; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 56.25224472101789; player life: 1.6000000000002341; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.92480267679886; player life: 88.00000000000011; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness: 92.35124010962186; player life: 73.00000000000026; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.25109579777978; player life: 83.20000000000016; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 93.16657125383503; player life: 86.80000000000013; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 92.0705709124886; player life: 76.00000000000023; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 5.43224472101789; player life: 33.40000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.10728120673464; player life: 84.40000000000015; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 89.70394224923466; player life: 55.00000000000032; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 88.43103858311017; player life: 44.200000000000294; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.29067522005316; player life: 81.40000000000018; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 93.01402398497815; player life: 83.80000000000015; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 85.07520860761431; player life: 16.60000000000023; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 92.7328282285399; player life: 81.40000000000018; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.25454706086823; player life: 77.80000000000021; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 92.54200618758327; player life: 76.60000000000022; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 47.31914532120979; player life: 0; enemy life: 40.0; time: 797

RUN: run status: enemy: 5; fitness: 91.4745531023568; player life: 71.20000000000027; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 92.91964417492169; player life: 81.40000000000018; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 88.37964069627228; player life: 47.2000000000003; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 91.52140678550379; player life: 75.40000000000023; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 20.775441570724638; player life: 0; enemy life: 70.0; time: 505

RUN: run status: enemy: 5; fitness: 86.29421593987179; player life: 28.000000000000256; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 92.14467888464232; player life: 76.00000000000023; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 40.29224472101789; player life: 22.00000000000024; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.49480889721518; player life: 82.60000000000016; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 3.7522447210178864; player life: 16.60000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.77821644970794; player life: 79.6000000000002; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 65.51842287072357; player life: 0; enemy life: 20.0; time: 653

RUN: run status: enemy: 5; fitness: -6.70808408385307; player life: 0; enemy life: 100; time: 819

RUN: run status: enemy: 5; fitness: 56.847267305295894; player life: 0; enemy life: 30.0; time: 470

RUN: run status: enemy: 5; fitness: 88.15899466037676; player life: 41.20000000000029; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 93.74835394814497; player life: 91.60000000000008; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 84.15689264854284; player life: 6.400000000000233; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.2038995977956; player life: 86.20000000000013; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 38.40832626799134; player life: 0; enemy life: 50.0; time: 729

RUN: run status: enemy: 5; fitness: 90.84698639161589; player life: 66.40000000000032; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 92.35935834262662; player life: 82.00000000000017; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 89.83315225241283; player life: 55.60000000000032; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 92.0470404150784; player life: 76.00000000000023; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 90.31413402617471; player life: 63.40000000000034; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 93.45173296930547; player life: 87.40000000000012; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 56.44606659597419; player life: 0; enemy life: 30.0; time: 702

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.32543860818558; player life: 0; enemy life: 10.0; time: 792

RUN: run status: enemy: 5; fitness: 93.59874178945527; player life: 91.00000000000009; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 74.6438923393041; player life: 0; enemy life: 10.0; time: 576

RUN: run status: enemy: 5; fitness: 92.21486503108353; player life: 80.20000000000019; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 93.81454706086822; player life: 93.40000000000006; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.24288884003683; player life: 70.60000000000028; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 88.51660173740841; player life: 47.8000000000003; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 20.117562529002154; player life: 0; enemy life: 70.0; time: 975

RUN: run status: enemy: 5; fitness: 56.647370603680436; player life: 0; enemy life: 30.0; time: 574

RUN: run status: enemy: 5; fitness: 88.5741340261747; player life: 46.0000000000003; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 86.65617481767029; player life: 24.400000000000247; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 94.10278772623589; player life: 91.00000000000009; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 93.2909282701835; player life: 86.80000000000013; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 59.37224472101789; player life: 32.80000000000027; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.66288884003681; player life: 74.80000000000024; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.06164533066628; player life: 67.00000000000031; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 92.6705709124886; player life: 82.00000000000017; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 87.86126101648281; player life: 44.800000000000296; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 90.64521039683078; player life: 62.80000000000034; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 92.97173296930548; player life: 82.60000000000016; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 93.17931836898448; player life: 87.40000000000012; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 92.54353644806851; player life: 80.20000000000019; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 85.6764376938505; player life: 22.00000000000024; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 93.32661051127249; player life: 88.60000000000011; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: -6.732210706467206; player life: 0; enemy life: 100; time: 839

RUN: run status: enemy: 5; fitness: 92.4141340261747; player life: 84.40000000000015; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.98234767677738; player life: 67.6000000000003; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 6.932244721017895; player life: 48.400000000000304; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.89306671553814; player life: 7.600000000000232; enemy life: 0; time: 960

RUN: run status: enemy: 5; fitness: 93.38168263345197; player life: 86.80000000000013; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.54288884003682; player life: 73.60000000000025; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.52090734553951; player life: 53.200000000000315; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 89.80425778641312; player life: 55.60000000000032; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 83.75964069627227; player life: 1.000000000000234; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 93.91719807741364; player life: 88.00000000000011; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 4.892244721017889; player life: 28.000000000000256; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.22528862039819; player life: 38.20000000000028; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.74246379491761; player life: 56.800000000000324; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 93.42936470590375; player life: 84.40000000000015; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 20.57028052196086; player life: 0; enemy life: 70.0; time: 620

RUN: run status: enemy: 5; fitness: 45.152244721017894; player life: 70.60000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.40326625757943; player life: 83.80000000000015; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.5049280777976; player life: 73.60000000000025; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.86665872310228; player life: 76.00000000000023; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 90.8387417894553; player life: 63.40000000000034; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 86.8138552757624; player life: 32.80000000000027; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: -6.883462586413092; player life: 0; enemy life: 100; time: 976

RUN: run status: enemy: 5; fitness: 86.49955642660933; player life: 22.00000000000024; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.88772932632855; player life: 73.60000000000025; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 47.37460763199204; player life: 0; enemy life: 40.0; time: 754

RUN: run status: enemy: 5; fitness: 94.08420156294974; player life: 92.20000000000007; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: 89.20290651349463; player life: 49.000000000000306; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 91.26206684551657; player life: 71.20000000000027; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 3.0922447210178863; player life: 10.000000000000231; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 70.53224472101789; player life: 54.40000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.0952140260765; player life: 82.60000000000016; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 92.7670404150784; player life: 83.20000000000016; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 7.532244721017896; player life: 54.40000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 11.912244721017885; player life: 8.200000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.27289246928255; player life: 86.20000000000013; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 92.13102576183881; player life: 77.80000000000021; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 92.6705709124886; player life: 82.00000000000017; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 92.37112204166714; player life: 82.60000000000016; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 89.00873282559587; player life: 50.20000000000031; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 92.06835394814497; player life: 74.80000000000024; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 93.05165549623892; player life: 86.20000000000013; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 91.48164533066628; player life: 71.20000000000027; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 92.421682633452; player life: 77.20000000000022; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 92.98254710353531; player life: 85.00000000000014; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 93.3670431491098; player life: 85.60000000000014; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 93.01968822339259; player life: 87.40000000000012; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.23332757019679; player life: 28.000000000000256; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 70.1122447210179; player life: 50.20000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.02552606686933; player life: 79.6000000000002; enemy life: 0; time: 139

RUN: run status: enemy: 5; fitness: 47.389303955282244; player life: 0; enemy life: 40.0; time: 743

RUN: run status: enemy: 5; fitness: 92.11003982910276; player life: 79.0000000000002; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 90.7118575100196; player life: 65.20000000000033; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 75.07842158035618; player life: 0; enemy life: 10.0; time: 373

RUN: run status: enemy: 5; fitness: 91.95794861721986; player life: 77.20000000000022; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 92.91173296930548; player life: 82.00000000000017; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 93.14355803717007; player life: 83.80000000000015; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 2.792244721017866; player life: 97.00000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.53224472101789; player life: 24.400000000000247; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.55224472101789; player life: 4.600000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 13.83224472101789; player life: 27.400000000000254; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.45436363917145; player life: 58.00000000000033; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 91.15095512455318; player life: 72.40000000000026; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 93.93289246928254; player life: 92.80000000000007; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 93.39639337829168; player life: 83.80000000000015; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 85.17995543807338; player life: 16.60000000000023; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 90.7249280777976; player life: 65.80000000000032; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 94.07859563501555; player life: 91.60000000000008; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 87.41520676758503; player life: 35.20000000000027; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 88.32687189361195; player life: 39.40000000000028; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.77185751001959; player life: 65.80000000000032; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 92.25853908213777; player life: 77.80000000000021; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.25094978993948; player life: 23.800000000000246; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 94.02192069107682; player life: 94.60000000000005; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 91.3270404150784; player life: 68.8000000000003; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 88.76705990726086; player life: 52.00000000000031; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 93.17250552318657; player life: 83.20000000000016; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 94.05639337829167; player life: 90.40000000000009; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 90.50283531325275; player life: 68.2000000000003; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.712244721017889; player life: 26.20000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.6470404150784; player life: 82.00000000000017; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 90.96472159231587; player life: 63.40000000000034; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 89.04990021702646; player life: 47.8000000000003; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 29.218942374063822; player life: 0; enemy life: 60.0; time: 881

RUN: run status: enemy: 5; fitness: 91.9658474798168; player life: 86.20000000000013; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 67.35224472101788; player life: 22.600000000000243; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.45964417492168; player life: 86.80000000000013; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 85.98110614572687; player life: 19.000000000000234; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 93.5510957977798; player life: 86.20000000000013; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 93.49124010962184; player life: 84.40000000000015; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 91.49092827018352; player life: 68.8000000000003; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 89.52649699436175; player life: 54.40000000000032; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 93.03964417492169; player life: 82.60000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 30.812244721017883; player life: 17.20000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.328353948145; player life: 57.400000000000325; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 29.120644195539562; player life: 0; enemy life: 60.0; time: 972

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.95667761151174; player life: 78.4000000000002; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 8.252244721017897; player life: 61.600000000000335; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.6038995977956; player life: 80.20000000000019; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 93.63964417492168; player life: 88.60000000000011; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 90.03858512203888; player life: 60.40000000000033; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 57.632244721017884; player life: 15.400000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 57.26342770252081; player life: 0; enemy life: 30.0; time: 310

RUN: run status: enemy: 5; fitness: 92.25650369121831; player life: 78.4000000000002; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 89.33302464366022; player life: 50.20000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 85.91490903049439; player life: 25.60000000000025; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 47.112447428335386; player life: 0; enemy life: 40.0; time: 980

RUN: run status: enemy: 5; fitness: 74.10128546567002; player life: 0; enemy life: 10.0; time: 991

RUN: run status: enemy: 5; fitness: 92.27874178945528; player life: 77.80000000000021; enemy life: 0; time: 245

