

Island:1

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 48.30964054567594; player life: 0; enemy life: 40.0; time: 296

RUN: run status: enemy: 5; fitness: -6.173786103901937; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 5; fitness: 86.29027909447733; player life: 26.20000000000025; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 87.55871032945964; player life: 40.600000000000286; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.9222642182204; player life: 58.00000000000033; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: -6.274762021241939; player life: 0; enemy life: 100; time: 531

RUN: run status: enemy: 5; fitness: 89.03103858311017; player life: 50.20000000000031; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 66.04675666571221; player life: 0; enemy life: 20.0; time: 385

RUN: run status: enemy: 5; fitness: 13.232244721017889; player life: 21.40000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.771488996408817; player life: 0; enemy life: 80.0; time: 507

RUN: run status: enemy: 5; fitness: 87.4422729459138; player life: 35.800000000000274; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 90.99282822853992; player life: 64.00000000000034; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 69.45224472101789; player life: 43.60000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.43480560100231; player life: 68.2000000000003; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.817915093283368; player life: 0; enemy life: 80.0; time: 484

RUN: run status: enemy: 5; fitness: 85.57593477220013; player life: 22.00000000000024; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 27.812244721017883; player life: 77.20000000000022; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.63946500072774; player life: 70.60000000000028; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 90.55367074233114; player life: 67.00000000000031; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 86.69312001393071; player life: 31.000000000000263; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 29.57837773219348; player life: 0; enemy life: 60.0; time: 615

RUN: run status: enemy: 5; fitness: 88.76628484395722; player life: 47.8000000000003; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 84.56184750540407; player life: 13.00000000000023; enemy life: 0; time: 844

RUN: run status: enemy: 5; fitness: 38.46041404438233; player life: 0; enemy life: 50.0; time: 692

RUN: run status: enemy: 5; fitness: 47.391999374703914; player life: 0; enemy life: 40.0; time: 741

RUN: run status: enemy: 5; fitness: 91.88855887687001; player life: 76.60000000000022; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 89.93636882440194; player life: 58.00000000000033; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 92.4829722985938; player life: 82.00000000000017; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: -6.63200177739563; player life: 0; enemy life: 100; time: 759

RUN: run status: enemy: 5; fitness: 91.1798287472796; player life: 71.20000000000027; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 86.29935834262663; player life: 21.40000000000024; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 91.11057091248861; player life: 66.40000000000032; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 38.239585308916574; player life: 0; enemy life: 50.0; time: 863

RUN: run status: enemy: 5; fitness: 88.36788221052461; player life: 42.40000000000029; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 90.09275134159978; player life: 56.800000000000324; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 88.0432730521014; player life: 44.200000000000294; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.75853182364631; player life: 62.20000000000034; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 85.56643022995489; player life: 16.60000000000023; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 33.9922447210179; player life: 49.000000000000306; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.70855887687001; player life: 44.800000000000296; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 29.85224472101789; player life: 7.600000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.44192069107683; player life: 68.8000000000003; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 91.52661051127251; player life: 70.60000000000028; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.752244721017885; player life: 16.60000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.74157804100166; player life: 33.40000000000027; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: -6.502790045915623; player life: 0; enemy life: 100; time: 667

RUN: run status: enemy: 5; fitness: 90.95486503108354; player life: 67.6000000000003; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 90.35842158035621; player life: 62.80000000000034; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 85.57923170574944; player life: 19.000000000000234; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 86.21453996374471; player life: 30.40000000000026; enemy life: 0; time: 921

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.41107352246648; player life: 0; enemy life: 30.0; time: 727

RUN: run status: enemy: 5; fitness: 88.47167900420625; player life: 42.40000000000029; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 84.2884281264103; player life: 9.400000000000231; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 84.44617118842454; player life: 7.000000000000233; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 86.94698639161588; player life: 27.400000000000254; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 88.52695546589962; player life: 46.0000000000003; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 86.61157441175591; player life: 26.800000000000253; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 56.79544223743131; player life: 0; enemy life: 30.0; time: 495

RUN: run status: enemy: 5; fitness: 2.7322447210178673; player life: 96.40000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.97425332628681; player life: 82.00000000000017; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 89.97275134159977; player life: 55.60000000000032; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 2.675641037618689; player life: 0; enemy life: 90.0; time: 558

RUN: run status: enemy: 5; fitness: 2.8536707423311025; player life: 0; enemy life: 90.0; time: 467

RUN: run status: enemy: 5; fitness: 91.06254710353532; player life: 65.80000000000032; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 5; fitness: 91.42878821817867; player life: 70.60000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 38.36012416617346; player life: 0; enemy life: 50.0; time: 765

RUN: run status: enemy: 5; fitness: 87.44826519084712; player life: 37.60000000000028; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 48.93224472101789; player life: 18.400000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.26855887687002; player life: 60.40000000000033; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 87.5918575100196; player life: 34.00000000000027; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.17061166337206; player life: 56.800000000000324; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 74.48528730912747; player life: 0; enemy life: 10.0; time: 675

RUN: run status: enemy: 5; fitness: 89.61650369121833; player life: 52.00000000000031; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 87.63157441175592; player life: 37.00000000000028; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 12.038994660376726; player life: 0; enemy life: 80.0; time: 388

RUN: run status: enemy: 5; fitness: 3.2122447210178855; player life: 11.20000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.03899466037673; player life: 0; enemy life: 10.0; time: 388

RUN: run status: enemy: 5; fitness: 42.69224472101789; player life: 46.0000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.746171188424526; player life: 0; enemy life: 40.0; time: 520

RUN: run status: enemy: 5; fitness: 89.09466846406767; player life: 46.0000000000003; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 84.95069565974173; player life: 16.60000000000023; enemy life: 0; time: 820

RUN: run status: enemy: 5; fitness: 85.65814525945471; player life: 23.200000000000244; enemy life: 0; time: 782

RUN: run status: enemy: 5; fitness: 89.2161195658737; player life: 55.60000000000032; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 29.10027689271513; player life: 0; enemy life: 60.0; time: 992

RUN: run status: enemy: 5; fitness: -6.520621127558696; player life: 0; enemy life: 100; time: 679

RUN: run status: enemy: 5; fitness: 90.99766574803522; player life: 63.40000000000034; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 79.8322447210179; player life: 57.400000000000325; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.93524924314812; player life: 73.00000000000026; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 89.54157804100166; player life: 51.40000000000031; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 65.60140506546479; player life: 0; enemy life: 20.0; time: 601

RUN: run status: enemy: 5; fitness: 84.29955642660931; player life: 0; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 74.37726367605016; player life: 0; enemy life: 10.0; time: 752

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.75060701409177; player life: 55.00000000000032; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 29.110408691645535; player life: 0; enemy life: 60.0; time: 982

RUN: run status: enemy: 5; fitness: 56.83458214576858; player life: 0; enemy life: 30.0; time: 476

RUN: run status: enemy: 5; fitness: 2.9064302299548643; player life: 0; enemy life: 90.0; time: 443

RUN: run status: enemy: 5; fitness: 88.58668021042303; player life: 49.60000000000031; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 29.819983346347428; player life: 0; enemy life: 60.0; time: 483

RUN: run status: enemy: 5; fitness: 89.7595991342829; player life: 53.80000000000032; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 5; fitness: 92.31173296930548; player life: 76.00000000000023; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 88.99935834262664; player life: 48.400000000000304; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 87.09178089723765; player life: 36.400000000000276; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 5; fitness: 92.79173296930547; player life: 80.80000000000018; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 90.68157381634845; player life: 70.60000000000028; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 3.4522447210178857; player life: 13.600000000000229; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.38527439979624; player life: 0; enemy life: 10.0; time: 746

RUN: run status: enemy: 5; fitness: 88.89008172177351; player life: 52.00000000000031; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 70.0522447210179; player life: 49.60000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.372244721017886; player life: 2.8000000000002343; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.626717749249025; player life: 0; enemy life: 100; time: 755

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.991464547107982; player life: 0; enemy life: 100; time: 400

RUN: run status: enemy: 5; fitness: 88.85642023266135; player life: 45.4000000000003; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.391917113392602; player life: 0; enemy life: 100; time: 597

RUN: run status: enemy: 5; fitness: 2.838792678304923; player life: 0; enemy life: 90.0; time: 474

RUN: run status: enemy: 5; fitness: 74.65964069627225; player life: 0; enemy life: 10.0; time: 567

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.637258031284457; player life: 0; enemy life: 100; time: 763

RUN: run status: enemy: 5; fitness: 87.75313081588584; player life: 38.80000000000028; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 87.33621752534381; player life: 30.40000000000026; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 57.632244721017884; player life: 15.400000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.68212908007789; player life: 47.2000000000003; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 90.47185751001959; player life: 62.80000000000034; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 93.05599331292322; player life: 82.60000000000016; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 88.28443510891829; player life: 44.200000000000294; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 20.5574598335318; player life: 0; enemy life: 70.0; time: 628

RUN: run status: enemy: 5; fitness: 11.509276465497493; player life: 0; enemy life: 80.0; time: 659

RUN: run status: enemy: 5; fitness: 13.232244721017889; player life: 21.40000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.480852712059605; player life: 0; enemy life: 60.0; time: 678
