

Island:1

RUN: run status: enemy: 8; fitness: -5.638354669333745; player life: 0; enemy life: 100; time: 281

RUN: run status: enemy: 8; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: 56.78139988030827; player life: 0; enemy life: 30.0; time: 502

RUN: run status: enemy: 8; fitness: 3.0919170618310687; player life: 0; enemy life: 90.0; time: 368

RUN: run status: enemy: 8; fitness: 47.99611293289346; player life: 0; enemy life: 40.0; time: 405

RUN: run status: enemy: 8; fitness: 74.39876988127112; player life: 0; enemy life: 10.0; time: 736

RUN: run status: enemy: 8; fitness: 65.75002475774052; player life: 0; enemy life: 20.0; time: 518

RUN: run status: enemy: 8; fitness: 29.225776113642386; player life: 0; enemy life: 60.0; time: 875

RUN: run status: enemy: 8; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: 12.553262628333691; player life: 0; enemy life: 80.0; time: 232

RUN: run status: enemy: 8; fitness: 21.561920691076804; player life: 0; enemy life: 70.0; time: 230

RUN: run status: enemy: 8; fitness: 3.458736454841574; player life: 0; enemy life: 90.0; time: 255

RUN: run status: enemy: 8; fitness: 65.65964069627225; player life: 0; enemy life: 20.0; time: 567

RUN: run status: enemy: 8; fitness: 21.38322890233343; player life: 0; enemy life: 70.0; time: 275

RUN: run status: enemy: 8; fitness: 88.63655240703899; player life: 46.6000000000003; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 56.73279945145864; player life: 0; enemy life: 30.0; time: 527

RUN: run status: enemy: 8; fitness: 57.05982874727957; player life: 0; enemy life: 30.0; time: 380

RUN: run status: enemy: 8; fitness: 21.515203066509343; player life: 0; enemy life: 70.0; time: 241

RUN: run status: enemy: 8; fitness: 83.97352955226857; player life: 3.4000000000002344; enemy life: 0; time: 582

RUN: run status: enemy: 8; fitness: -5.697093486505405; player life: 0; enemy life: 100; time: 298

RUN: run status: enemy: 8; fitness: 29.9086901179223; player life: 0; enemy life: 60.0; time: 442

RUN: run status: enemy: 8; fitness: 21.5489615464343; player life: 0; enemy life: 70.0; time: 233

RUN: run status: enemy: 8; fitness: 65.49272228761498; player life: 0; enemy life: 20.0; time: 670

RUN: run status: enemy: 8; fitness: 86.8130739740296; player life: 27.400000000000254; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 2.132244721017887; player life: 0.40000000000023406; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 47.75002475774052; player life: 0; enemy life: 40.0; time: 518

RUN: run status: enemy: 8; fitness: 47.9862848439572; player life: 0; enemy life: 40.0; time: 409

RUN: run status: enemy: 8; fitness: 12.575049982518596; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: 38.95974528872259; player life: 0; enemy life: 50.0; time: 420

RUN: run status: enemy: 8; fitness: 84.42335651065838; player life: 7.000000000000233; enemy life: 0; time: 532

RUN: run status: enemy: 8; fitness: 3.5069385566594518; player life: 0; enemy life: 90.0; time: 243

RUN: run status: enemy: 8; fitness: 12.62010264645954; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 8; fitness: 3.4946684640676375; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 8; fitness: 38.822055885949396; player life: 0; enemy life: 50.0; time: 482

RUN: run status: enemy: 8; fitness: 47.88853266049732; player life: 0; enemy life: 40.0; time: 451

RUN: run status: enemy: 8; fitness: -5.641907070938114; player life: 0; enemy life: 100; time: 282

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 8; fitness: 88.27641489804765; player life: 40.000000000000284; enemy life: 0; time: 306

RUN: run status: enemy: 8; fitness: 21.579465000727716; player life: 0; enemy life: 70.0; time: 226

RUN: run status: enemy: 8; fitness: 87.15686730400922; player life: 38.20000000000028; enemy life: 0; time: 783

RUN: run status: enemy: 8; fitness: 3.144928077797573; player life: 0; enemy life: 90.0; time: 349

RUN: run status: enemy: 8; fitness: 20.75972415482923; player life: 0; enemy life: 70.0; time: 513

RUN: run status: enemy: 8; fitness: 91.06290651349462; player life: 67.6000000000003; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 8; fitness: 12.45092391510478; player life: 0; enemy life: 80.0; time: 257

RUN: run status: enemy: 8; fitness: 47.50171785052357; player life: 0; enemy life: 40.0; time: 664

RUN: run status: enemy: 8; fitness: 21.147797520225524; player life: 0; enemy life: 70.0; time: 348

RUN: run status: enemy: 8; fitness: 85.28140678550379; player life: 13.00000000000023; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 38.83668519596536; player life: 0; enemy life: 50.0; time: 475

RUN: run status: enemy: 8; fitness: 29.69555119757802; player life: 0; enemy life: 60.0; time: 547

RUN: run status: enemy: 8; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 8; fitness: 88.07307397402961; player life: 40.000000000000284; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 57.04935744741228; player life: 0; enemy life: 30.0; time: 384

RUN: run status: enemy: 8; fitness: 74.97897665065048; player life: 0; enemy life: 10.0; time: 412

RUN: run status: enemy: 8; fitness: 21.02619038813074; player life: 0; enemy life: 70.0; time: 393

RUN: run status: enemy: 8; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 8; fitness: 30.579465000727716; player life: 0; enemy life: 60.0; time: 226

RUN: run status: enemy: 8; fitness: 12.337039519864053; player life: 0; enemy life: 80.0; time: 288

RUN: run status: enemy: 8; fitness: 83.85686730400923; player life: 5.200000000000234; enemy life: 0; time: 783

RUN: run status: enemy: 8; fitness: -5.459585514144159; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: -5.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 8; fitness: 86.42416263053519; player life: 23.800000000000246; enemy life: 0; time: 386

RUN: run status: enemy: 8; fitness: 74.93854308107198; player life: 0; enemy life: 10.0; time: 429

RUN: run status: enemy: 8; fitness: 56.742332412117364; player life: 0; enemy life: 30.0; time: 522

RUN: run status: enemy: 8; fitness: 30.5028317747068; player life: 0; enemy life: 60.0; time: 244

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: 87.26226955283408; player life: 31.000000000000263; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 38.391999374703914; player life: 0; enemy life: 50.0; time: 741

RUN: run status: enemy: 8; fitness: 20.826213896098064; player life: 0; enemy life: 70.0; time: 480

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 21.561920691076804; player life: 0; enemy life: 70.0; time: 230

RUN: run status: enemy: 8; fitness: 66.11112204166712; player life: 0; enemy life: 20.0; time: 361

RUN: run status: enemy: 8; fitness: 21.439318368984473; player life: 0; enemy life: 70.0; time: 260

RUN: run status: enemy: 8; fitness: 84.49003982910277; player life: 2.8000000000002343; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: 12.266658723102253; player life: 0; enemy life: 80.0; time: 309

RUN: run status: enemy: 8; fitness: 57.013547994715566; player life: 0; enemy life: 30.0; time: 398

RUN: run status: enemy: 8; fitness: 12.6109282701835; player life: 0; enemy life: 80.0; time: 219

RUN: run status: enemy: 8; fitness: 12.27641489804762; player life: 0; enemy life: 80.0; time: 306

RUN: run status: enemy: 8; fitness: 12.031292440014635; player life: 0; enemy life: 80.0; time: 391

RUN: run status: enemy: 8; fitness: 92.08041448585587; player life: 75.40000000000023; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 84.6774644828121; player life: 8.800000000000232; enemy life: 0; time: 494

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 8; fitness: 65.96451856747524; player life: 0; enemy life: 20.0; time: 418

RUN: run status: enemy: 8; fitness: 12.333573311887568; player life: 0; enemy life: 80.0; time: 289

RUN: run status: enemy: 8; fitness: 47.73279945145864; player life: 0; enemy life: 40.0; time: 527

RUN: run status: enemy: 8; fitness: 21.144928077797573; player life: 0; enemy life: 70.0; time: 349

RUN: run status: enemy: 8; fitness: 3.3301190770194804; player life: 0; enemy life: 90.0; time: 290

RUN: run status: enemy: 8; fitness: 74.27137138691529; player life: 0; enemy life: 10.0; time: 836

RUN: run status: enemy: 8; fitness: 57.08920335595947; player life: 0; enemy life: 30.0; time: 369

RUN: run status: enemy: 8; fitness: 12.197881624622937; player life: 0; enemy life: 80.0; time: 331

RUN: run status: enemy: 8; fitness: 21.527729326328526; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: 65.60473840188455; player life: 0; enemy life: 20.0; time: 599

RUN: run status: enemy: 8; fitness: 65.42911703766042; player life: 0; enemy life: 20.0; time: 714

RUN: run status: enemy: 8; fitness: 57.10835578817423; player life: 0; enemy life: 30.0; time: 362

RUN: run status: enemy: 8; fitness: 65.71400190549113; player life: 0; enemy life: 20.0; time: 537

RUN: run status: enemy: 8; fitness: 48.026190388130736; player life: 0; enemy life: 40.0; time: 393

RUN: run status: enemy: 8; fitness: 21.57065437104556; player life: 0; enemy life: 70.0; time: 228

RUN: run status: enemy: 8; fitness: 30.561920691076804; player life: 0; enemy life: 60.0; time: 230

RUN: run status: enemy: 8; fitness: 57.09736666659863; player life: 0; enemy life: 30.0; time: 366

RUN: run status: enemy: 8; fitness: 65.91550058692482; player life: 0; enemy life: 20.0; time: 439

RUN: run status: enemy: 8; fitness: 39.111122041667116; player life: 0; enemy life: 50.0; time: 361

RUN: run status: enemy: 8; fitness: 3.575049982518597; player life: 0; enemy life: 90.0; time: 227

RUN: run status: enemy: 8; fitness: 57.023649090702065; player life: 0; enemy life: 30.0; time: 394

RUN: run status: enemy: 8; fitness: 48.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 8; fitness: 65.69372471305198; player life: 0; enemy life: 20.0; time: 548

RUN: run status: enemy: 8; fitness: 30.21925648420767; player life: 0; enemy life: 60.0; time: 324

RUN: run status: enemy: 8; fitness: 12.296217525343799; player life: 0; enemy life: 80.0; time: 300

RUN: run status: enemy: 8; fitness: 57.0704108566101; player life: 0; enemy life: 30.0; time: 376

RUN: run status: enemy: 8; fitness: 48.15356122494227; player life: 0; enemy life: 40.0; time: 346

RUN: run status: enemy: 8; fitness: 38.9862848439572; player life: 0; enemy life: 50.0; time: 409

RUN: run status: enemy: 8; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 8; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 8; fitness: 88.37103858311016; player life: 43.60000000000029; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: 12.256996812190518; player life: 0; enemy life: 80.0; time: 312

RUN: run status: enemy: 8; fitness: 20.497209954084376; player life: 0; enemy life: 70.0; time: 667

RUN: run status: enemy: 8; fitness: -5.3612921657094255; player life: 0; enemy life: 100; time: 213

RUN: run status: enemy: 8; fitness: 74.58163506406379; player life: 0; enemy life: 10.0; time: 613

RUN: run status: enemy: 8; fitness: 48.08649699436173; player life: 0; enemy life: 40.0; time: 370

RUN: run status: enemy: 8; fitness: 30.5489615464343; player life: 0; enemy life: 60.0; time: 233

RUN: run status: enemy: 8; fitness: 74.9362147913124; player life: 0; enemy life: 10.0; time: 430

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 8; fitness: 12.165189262937396; player life: 0; enemy life: 80.0; time: 342

RUN: run status: enemy: 8; fitness: 87.02171785052359; player life: 35.20000000000027; enemy life: 0; time: 664

RUN: run status: enemy: 8; fitness: 30.273152252412803; player life: 0; enemy life: 60.0; time: 307

RUN: run status: enemy: 8; fitness: 56.906430229954864; player life: 0; enemy life: 30.0; time: 443

RUN: run status: enemy: 8; fitness: 21.557582289478205; player life: 0; enemy life: 70.0; time: 231

RUN: run status: enemy: 8; fitness: 21.575049982518596; player life: 0; enemy life: 70.0; time: 227

RUN: run status: enemy: 8; fitness: 91.18657125383506; player life: 67.00000000000031; enemy life: 0; time: 248

RUN: run status: enemy: 8; fitness: 12.089203355959473; player life: 0; enemy life: 80.0; time: 369

RUN: run status: enemy: 8; fitness: 75.07574420258547; player life: 0; enemy life: 10.0; time: 374

RUN: run status: enemy: 8; fitness: 89.51879267830496; player life: 56.800000000000324; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 65.94321598677138; player life: 0; enemy life: 20.0; time: 427

RUN: run status: enemy: 8; fitness: 47.37726367605016; player life: 0; enemy life: 40.0; time: 752

RUN: run status: enemy: 8; fitness: 48.023649090702065; player life: 0; enemy life: 40.0; time: 394

RUN: run status: enemy: 8; fitness: 11.981406785503765; player life: 0; enemy life: 80.0; time: 411

RUN: run status: enemy: 8; fitness: 3.219256484207671; player life: 0; enemy life: 90.0; time: 324

RUN: run status: enemy: 8; fitness: -5.62040086571715; player life: 0; enemy life: 100; time: 276

RUN: run status: enemy: 8; fitness: 57.12506926914797; player life: 0; enemy life: 30.0; time: 356

RUN: run status: enemy: 8; fitness: 87.54364909070209; player life: 35.20000000000027; enemy life: 0; time: 394

Island:4

RUN: run status: enemy: 8; fitness: 84.93697189645957; player life: 13.00000000000023; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: 85.07668519596538; player life: 12.40000000000023; enemy life: 0; time: 475

RUN: run status: enemy: 8; fitness: 57.11667761151172; player life: 0; enemy life: 30.0; time: 359

RUN: run status: enemy: 8; fitness: 65.43224472101788; player life: 3.4000000000002344; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: 56.79140997390337; player life: 0; enemy life: 30.0; time: 497

RUN: run status: enemy: 8; fitness: 85.36413272989427; player life: 15.400000000000228; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: -5.488937726156687; player life: 0; enemy life: 100; time: 242

RUN: run status: enemy: 8; fitness: 29.89744140538643; player life: 0; enemy life: 60.0; time: 447

RUN: run status: enemy: 8; fitness: 38.66849815010631; player life: 0; enemy life: 50.0; time: 562

RUN: run status: enemy: 8; fitness: 65.65964069627225; player life: 0; enemy life: 20.0; time: 567

RUN: run status: enemy: 8; fitness: 87.52510580438043; player life: 34.60000000000027; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 2.7774237319286312; player life: 0; enemy life: 90.0; time: 504

RUN: run status: enemy: 8; fitness: -5.7430031878094825; player life: 0; enemy life: 100; time: 312

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 8; fitness: 38.88853266049732; player life: 0; enemy life: 50.0; time: 451

RUN: run status: enemy: 8; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 8; fitness: 30.299556426609314; player life: 0; enemy life: 60.0; time: 299

RUN: run status: enemy: 8; fitness: 30.27641489804762; player life: 0; enemy life: 60.0; time: 306

RUN: run status: enemy: 8; fitness: 86.16317426885358; player life: 25.00000000000025; enemy life: 0; time: 565

RUN: run status: enemy: 8; fitness: 56.77742373192863; player life: 0; enemy life: 30.0; time: 504

RUN: run status: enemy: 8; fitness: 86.26631782016779; player life: 23.800000000000246; enemy life: 0; time: 452

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: 57.02111423509888; player life: 0; enemy life: 30.0; time: 395

RUN: run status: enemy: 8; fitness: 74.4474921129654; player life: 0; enemy life: 10.0; time: 701

RUN: run status: enemy: 8; fitness: 89.10649699436176; player life: 50.20000000000031; enemy life: 0; time: 370

RUN: run status: enemy: 8; fitness: 20.53385527576238; player life: 0; enemy life: 70.0; time: 643

RUN: run status: enemy: 8; fitness: 30.07574420258547; player life: 0; enemy life: 60.0; time: 374

RUN: run status: enemy: 8; fitness: 74.72523797875806; player life: 0; enemy life: 10.0; time: 531

RUN: run status: enemy: 8; fitness: 56.60140506546479; player life: 0; enemy life: 30.0; time: 601

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 65.83668519596536; player life: 0; enemy life: 20.0; time: 475

RUN: run status: enemy: 8; fitness: 30.02619038813074; player life: 0; enemy life: 60.0; time: 393

RUN: run status: enemy: 8; fitness: 56.783393898915136; player life: 0; enemy life: 30.0; time: 501

RUN: run status: enemy: 8; fitness: 30.133531943066703; player life: 0; enemy life: 60.0; time: 353

RUN: run status: enemy: 8; fitness: 47.289476890547576; player life: 0; enemy life: 40.0; time: 821

RUN: run status: enemy: 8; fitness: 85.15726367605019; player life: 17.80000000000023; enemy life: 0; time: 752

RUN: run status: enemy: 8; fitness: 21.253796809459846; player life: 0; enemy life: 70.0; time: 313

RUN: run status: enemy: 8; fitness: 30.53616819497439; player life: 0; enemy life: 60.0; time: 236

RUN: run status: enemy: 8; fitness: 38.742332412117364; player life: 0; enemy life: 50.0; time: 522

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: 84.52149035779146; player life: 10.000000000000231; enemy life: 0; time: 651

RUN: run status: enemy: 8; fitness: 47.89968104797994; player life: 0; enemy life: 40.0; time: 446

RUN: run status: enemy: 8; fitness: 57.15224472101788; player life: 10.60000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.250607014091747; player life: 0; enemy life: 80.0; time: 314

RUN: run status: enemy: 8; fitness: 85.01497034215656; player life: 15.400000000000228; enemy life: 0; time: 682

RUN: run status: enemy: 8; fitness: 56.36536664213831; player life: 0; enemy life: 30.0; time: 761

RUN: run status: enemy: 8; fitness: 20.890752417235635; player life: 0; enemy life: 70.0; time: 450

RUN: run status: enemy: 8; fitness: 87.44443510891828; player life: 35.800000000000274; enemy life: 0; time: 462

RUN: run status: enemy: 8; fitness: 39.04416263053517; player life: 0; enemy life: 50.0; time: 386

RUN: run status: enemy: 8; fitness: 2.8117358769174103; player life: 0; enemy life: 90.0; time: 487

RUN: run status: enemy: 8; fitness: 65.71214143983822; player life: 0; enemy life: 20.0; time: 538

RUN: run status: enemy: 8; fitness: 86.51668519596538; player life: 26.800000000000253; enemy life: 0; time: 475

RUN: run status: enemy: 8; fitness: 11.252413473170684; player life: 0; enemy life: 80.0; time: 852

RUN: run status: enemy: 8; fitness: 3.028738160209538; player life: 0; enemy life: 90.0; time: 392

RUN: run status: enemy: 8; fitness: 87.47038926750858; player life: 36.400000000000276; enemy life: 0; time: 478

RUN: run status: enemy: 8; fitness: 86.15960416103984; player life: 24.400000000000247; enemy life: 0; time: 534

RUN: run status: enemy: 8; fitness: 84.252722287615; player life: 7.600000000000232; enemy life: 0; time: 670

RUN: run status: enemy: 8; fitness: 21.038994660376726; player life: 0; enemy life: 70.0; time: 388

RUN: run status: enemy: 8; fitness: 29.8220558859494; player life: 0; enemy life: 60.0; time: 482

RUN: run status: enemy: 8; fitness: 86.31854308107201; player life: 23.800000000000246; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: -6.651571873589727; player life: 0; enemy life: 100; time: 774

RUN: run status: enemy: 8; fitness: 20.7290115681417; player life: 0; enemy life: 70.0; time: 529

RUN: run status: enemy: 8; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 8; fitness: 3.3301190770194804; player life: 0; enemy life: 90.0; time: 290

RUN: run status: enemy: 8; fitness: 21.28626719449063; player life: 0; enemy life: 70.0; time: 303

RUN: run status: enemy: 8; fitness: 86.73524924314812; player life: 31.000000000000263; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 85.70617118842455; player life: 19.600000000000236; enemy life: 0; time: 520

RUN: run status: enemy: 8; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 8; fitness: 83.71871032945964; player life: 2.200000000000234; enemy life: 0; time: 666

RUN: run status: enemy: 8; fitness: 86.10901156814172; player life: 23.800000000000246; enemy life: 0; time: 529

RUN: run status: enemy: 8; fitness: 66.15224472101788; player life: 10.60000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 87.29148899640884; player life: 35.20000000000027; enemy life: 0; time: 507

RUN: run status: enemy: 8; fitness: -5.521460917862246; player life: 0; enemy life: 100; time: 250

RUN: run status: enemy: 8; fitness: 38.70658072115352; player life: 0; enemy life: 50.0; time: 541

RUN: run status: enemy: 8; fitness: 88.21206321627083; player life: 45.4000000000003; enemy life: 0; time: 560

RUN: run status: enemy: 8; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 8; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 8; fitness: 21.059828747279568; player life: 0; enemy life: 70.0; time: 380

RUN: run status: enemy: 8; fitness: 84.00140592179683; player life: 3.4000000000002344; enemy life: 0; time: 566

RUN: run status: enemy: 8; fitness: 29.35360948515227; player life: 0; enemy life: 60.0; time: 770

RUN: run status: enemy: 8; fitness: 21.179917069647637; player life: 0; enemy life: 70.0; time: 337

RUN: run status: enemy: 8; fitness: 29.596425802065184; player life: 0; enemy life: 60.0; time: 604

RUN: run status: enemy: 8; fitness: 29.875316609105795; player life: 0; enemy life: 60.0; time: 457

RUN: run status: enemy: 8; fitness: 20.744249958246634; player life: 0; enemy life: 70.0; time: 521

RUN: run status: enemy: 8; fitness: 38.5292004962174; player life: 0; enemy life: 50.0; time: 646

RUN: run status: enemy: 8; fitness: 56.70105075314406; player life: 0; enemy life: 30.0; time: 544

RUN: run status: enemy: 8; fitness: 86.01199937470393; player life: 26.20000000000025; enemy life: 0; time: 741

RUN: run status: enemy: 8; fitness: 21.07307397402959; player life: 0; enemy life: 70.0; time: 375

RUN: run status: enemy: 8; fitness: 74.82413272989425; player life: 0; enemy life: 10.0; time: 481

RUN: run status: enemy: 8; fitness: 38.42911703766042; player life: 0; enemy life: 50.0; time: 714

RUN: run status: enemy: 8; fitness: -6.501289670540389; player life: 0; enemy life: 100; time: 666

RUN: run status: enemy: 8; fitness: 2.8035558722054796; player life: 0; enemy life: 90.0; time: 491

RUN: run status: enemy: 8; fitness: 12.579465000727714; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: 90.04964054567597; player life: 57.400000000000325; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 29.87970258104905; player life: 0; enemy life: 60.0; time: 455

RUN: run status: enemy: 8; fitness: 74.69921420533676; player life: 0; enemy life: 10.0; time: 545

RUN: run status: enemy: 8; fitness: 12.081106145726853; player life: 0; enemy life: 80.0; time: 372

RUN: run status: enemy: 8; fitness: 47.451780897237626; player life: 0; enemy life: 40.0; time: 698

RUN: run status: enemy: 8; fitness: 12.624721592315835; player life: 0; enemy life: 80.0; time: 216

RUN: run status: enemy: 8; fitness: 56.58326771748767; player life: 0; enemy life: 30.0; time: 612

RUN: run status: enemy: 8; fitness: 87.05038926750856; player life: 32.200000000000266; enemy life: 0; time: 478

RUN: run status: enemy: 8; fitness: 21.070410856610106; player life: 0; enemy life: 70.0; time: 376

RUN: run status: enemy: 8; fitness: 3.021114235098878; player life: 0; enemy life: 90.0; time: 395

RUN: run status: enemy: 8; fitness: 21.036420656381555; player life: 0; enemy life: 70.0; time: 389

RUN: run status: enemy: 8; fitness: 29.684641998477666; player life: 0; enemy life: 60.0; time: 553

RUN: run status: enemy: 8; fitness: 48.159358342626604; player life: 0; enemy life: 40.0; time: 344

RUN: run status: enemy: 8; fitness: 89.21960416103984; player life: 55.00000000000032; enemy life: 0; time: 534

RUN: run status: enemy: 8; fitness: 86.67697189645955; player life: 30.40000000000026; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: 65.73279945145863; player life: 0; enemy life: 20.0; time: 527

RUN: run status: enemy: 8; fitness: 47.40558654025022; player life: 0; enemy life: 40.0; time: 731

RUN: run status: enemy: 8; fitness: 65.27376659764126; player life: 0; enemy life: 20.0; time: 834

RUN: run status: enemy: 8; fitness: -5.831882477283517; player life: 0; enemy life: 100; time: 341

RUN: run status: enemy: 8; fitness: 74.42911703766042; player life: 0; enemy life: 10.0; time: 714

RUN: run status: enemy: 8; fitness: 21.531939858864867; player life: 0; enemy life: 70.0; time: 237

RUN: run status: enemy: 8; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.296217525343799; player life: 0; enemy life: 80.0; time: 300

RUN: run status: enemy: 8; fitness: 2.7597241548292306; player life: 0; enemy life: 90.0; time: 513

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 8; fitness: 29.704733998560354; player life: 0; enemy life: 60.0; time: 542

RUN: run status: enemy: 8; fitness: 66.02619038813074; player life: 0; enemy life: 20.0; time: 393

RUN: run status: enemy: 8; fitness: 85.52011544777378; player life: 16.60000000000023; enemy life: 0; time: 464

RUN: run status: enemy: 8; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.59732261812772; player life: 0; enemy life: 80.0; time: 222

RUN: run status: enemy: 8; fitness: 84.28421948603871; player life: 8.800000000000232; enemy life: 0; time: 732

RUN: run status: enemy: 8; fitness: 38.4793788724413; player life: 0; enemy life: 50.0; time: 679

RUN: run status: enemy: 8; fitness: 3.206986391615856; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 8; fitness: 29.90192571783376; player life: 0; enemy life: 60.0; time: 445

RUN: run status: enemy: 8; fitness: 20.77940982990026; player life: 0; enemy life: 70.0; time: 503

RUN: run status: enemy: 8; fitness: 65.60808288660739; player life: 0; enemy life: 20.0; time: 597

RUN: run status: enemy: 8; fitness: 85.70384284030168; player life: 17.20000000000023; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 88.51413402617472; player life: 45.4000000000003; enemy life: 0; time: 414

RUN: run status: enemy: 8; fitness: 66.11112204166712; player life: 0; enemy life: 20.0; time: 361

RUN: run status: enemy: 8; fitness: 65.18107593472448; player life: 0; enemy life: 20.0; time: 915

RUN: run status: enemy: 8; fitness: 56.540095545622464; player life: 0; enemy life: 30.0; time: 639

RUN: run status: enemy: 8; fitness: 83.46765490582256; player life: 2.8000000000002343; enemy life: 0; time: 909

RUN: run status: enemy: 8; fitness: 56.75972415482923; player life: 0; enemy life: 30.0; time: 513

RUN: run status: enemy: 8; fitness: 20.890752417235635; player life: 0; enemy life: 70.0; time: 450

RUN: run status: enemy: 8; fitness: 47.252413473170684; player life: 0; enemy life: 40.0; time: 852

RUN: run status: enemy: 8; fitness: 2.7010507531440577; player life: 0; enemy life: 90.0; time: 544

