

Island:1

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670

RUN: run status: enemy: 5; fitness: 74.38259702202552; player life: 0; enemy life: 10.0; time: 748

RUN: run status: enemy: 5; fitness: 92.11010128507695; player life: 72.40000000000026; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 91.21173230259883; player life: 65.20000000000033; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 89.97399989261959; player life: 58.00000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 89.30901301948917; player life: 49.000000000000306; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 88.17750719048564; player life: 43.00000000000029; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 74.2677892935328; player life: 0; enemy life: 10.0; time: 839

RUN: run status: enemy: 5; fitness: 93.31297592783953; player life: 85.60000000000014; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 91.65102576183882; player life: 73.00000000000026; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 88.15778108962358; player life: 42.40000000000029; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 90.01385052684493; player life: 63.40000000000034; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: -6.253828811575473; player life: 0; enemy life: 100; time: 520

RUN: run status: enemy: 5; fitness: 85.56523797875808; player life: 18.400000000000233; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 91.67758228947824; player life: 71.20000000000027; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 87.55413402617471; player life: 35.800000000000274; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.98463390906363; player life: 7.600000000000232; enemy life: 0; time: 876

RUN: run status: enemy: 5; fitness: 92.87466846406765; player life: 83.80000000000015; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 93.06420156294976; player life: 82.00000000000017; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 92.07621752534382; player life: 77.80000000000021; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 89.57028442909103; player life: 58.60000000000033; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 91.53679627126205; player life: 68.2000000000003; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 92.81165549623891; player life: 83.80000000000015; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 88.59288973525115; player life: 43.00000000000029; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 86.83818398259393; player life: 32.200000000000266; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 91.87736666659865; player life: 77.80000000000021; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 72.33224472101789; player life: 72.40000000000026; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.425069269148; player life: 43.00000000000029; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -6.4692503167957724; player life: 0; enemy life: 100; time: 645

RUN: run status: enemy: 5; fitness: 90.16413272989428; player life: 63.40000000000034; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 92.00835394814499; player life: 74.20000000000024; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 90.06619038813078; player life: 60.40000000000033; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 91.08693855665948; player life: 65.80000000000032; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 92.16472159231586; player life: 75.40000000000023; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 87.76190280195867; player life: 38.80000000000028; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 89.58693855665948; player life: 50.80000000000031; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 88.9236490907021; player life: 49.000000000000306; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 88.48510580438044; player life: 44.200000000000294; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.73520306650936; player life: 92.20000000000007; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 90.1833565106584; player life: 64.60000000000034; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 86.29428018061445; player life: 27.400000000000254; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 2.2315067883513704; player life: 0; enemy life: 90.0; time: 870

RUN: run status: enemy: 5; fitness: 61.292244721017894; player life: 52.00000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.78835394814497; player life: 82.00000000000017; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 84.69352955226857; player life: 10.60000000000023; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 90.31322527308772; player life: 64.00000000000034; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 91.5011142350989; player life: 74.80000000000024; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 18.872244721017886; player life: 77.80000000000021; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.83697189645957; player life: 52.00000000000031; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 90.20157804100167; player life: 58.00000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 92.71052820481506; player life: 83.20000000000016; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 91.55302464366021; player life: 72.40000000000026; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.29486503108355; player life: 61.000000000000334; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 88.06027017401381; player life: 36.400000000000276; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 90.26559716573519; player life: 61.600000000000335; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 91.547754812552; player life: 74.80000000000024; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 90.45173587691744; player life: 66.40000000000032; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 90.09334981380182; player life: 67.00000000000031; enemy life: 0; time: 740

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.14873282559586; player life: 31.600000000000264; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 91.80873816020956; player life: 77.80000000000021; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 65.53230127389564; player life: 0; enemy life: 20.0; time: 644

RUN: run status: enemy: 5; fitness: 85.90558927428165; player life: 21.40000000000024; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 87.08259702202555; player life: 37.00000000000028; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 92.4305709124886; player life: 79.6000000000002; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.59741210781068; player life: 82.00000000000017; enemy life: 0; time: 737

RUN: run status: enemy: 5; fitness: 92.28192069107683; player life: 77.20000000000022; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 92.54901301948915; player life: 81.40000000000018; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 88.6422695528341; player life: 44.800000000000296; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 90.24873816020957; player life: 62.20000000000034; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 92.3330739740296; player life: 82.60000000000016; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.02556065373065; player life: 50.80000000000031; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 89.99744140538647; player life: 61.000000000000334; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 92.54353644806851; player life: 80.20000000000019; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 30.632244721017884; player life: 15.400000000000228; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.08226955283409; player life: 59.20000000000033; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 88.54109822612274; player life: 43.00000000000029; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.34713697064669; player life: 40.000000000000284; enemy life: 0; time: 775

RUN: run status: enemy: 5; fitness: 22.95224472101789; player life: 28.600000000000257; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 86.43752803949323; player life: 29.80000000000026; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 90.93991706964768; player life: 67.6000000000003; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 91.87003982910277; player life: 76.60000000000022; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 76.53224472101789; player life: 24.400000000000247; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.40049965983836; player life: 61.000000000000334; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 90.35070308686625; player life: 62.20000000000034; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 88.61520676758504; player life: 47.2000000000003; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 89.50198895412929; player life: 61.600000000000335; enemy life: 0; time: 779

RUN: run status: enemy: 5; fitness: 90.60869011792234; player life: 67.00000000000031; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 87.91923170574944; player life: 42.40000000000029; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 93.01011907701948; player life: 86.80000000000013; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 7.892244721017896; player life: 58.00000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.91959913428288; player life: 75.40000000000023; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 85.8787169655284; player life: 26.800000000000253; enemy life: 0; time: 899

RUN: run status: enemy: 5; fitness: 91.64234767677738; player life: 74.20000000000024; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 90.59959913428288; player life: 62.20000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.28661051127251; player life: 68.2000000000003; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 86.8500817217735; player life: 31.600000000000264; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 93.10467888464231; player life: 85.60000000000014; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 88.89991706964767; player life: 47.2000000000003; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 91.8805177842404; player life: 75.40000000000023; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 93.83214184093669; player life: 91.00000000000009; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 88.41196501081939; player life: 43.60000000000029; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 89.92603857269346; player life: 59.20000000000033; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 89.40676988908773; player life: 59.20000000000033; enemy life: 0; time: 674

RUN: run status: enemy: 5; fitness: 38.38661578162044; player life: 0; enemy life: 50.0; time: 745

RUN: run status: enemy: 5; fitness: 86.36866891806655; player life: 28.000000000000256; enemy life: 0; time: 621

RUN: run status: enemy: 5; fitness: 88.29750719048565; player life: 44.200000000000294; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 85.09063674656258; player life: 17.20000000000023; enemy life: 0; time: 757

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.61282822853991; player life: 80.20000000000019; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 87.55413905293166; player life: 42.40000000000029; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 90.32559716573518; player life: 62.20000000000034; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 93.22700044143627; player life: 85.00000000000014; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 4.832244721017888; player life: 27.400000000000254; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.87842158035622; player life: 58.00000000000033; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 47.43332757019676; player life: 0; enemy life: 40.0; time: 711

RUN: run status: enemy: 5; fitness: 72.27224472101788; player life: 71.80000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.32164533066627; player life: 79.6000000000002; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 30.57224472101789; player life: 14.800000000000228; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.52675666571223; player life: 74.80000000000024; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 92.1070404150784; player life: 76.60000000000022; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 92.10317193830049; player life: 76.60000000000022; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 91.37982739098297; player life: 70.60000000000028; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 91.55547959267734; player life: 71.20000000000027; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 92.97289246928256; player life: 83.20000000000016; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 6.392244721017892; player life: 43.00000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.22626719449066; player life: 69.40000000000029; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 88.5319571254916; player life: 47.8000000000003; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 92.08467888464232; player life: 75.40000000000023; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 39.03224472101789; player life: 9.400000000000231; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.29921377653417; player life: 61.600000000000335; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 29.14248593745461; player life: 0; enemy life: 60.0; time: 951

RUN: run status: enemy: 5; fitness: 90.87389596854987; player life: 67.6000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 93.8517323025988; player life: 91.60000000000008; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 86.60283531325274; player life: 29.20000000000026; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 91.53057091248861; player life: 70.60000000000028; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 85.40659810816267; player life: 21.40000000000024; enemy life: 0; time: 840

Island:3

RUN: run status: enemy: 5; fitness: 93.50951600496185; player life: 86.80000000000013; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 92.59645558296864; player life: 84.40000000000015; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 90.49090371629377; player life: 67.6000000000003; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 93.36679402095822; player life: 86.80000000000013; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.3389766506505; player life: 73.60000000000025; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: -6.836259277277067; player life: 0; enemy life: 100; time: 931

RUN: run status: enemy: 5; fitness: 90.8222642182204; player life: 67.00000000000031; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 90.79935834262663; player life: 66.40000000000032; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 90.14957298262516; player life: 58.60000000000033; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 93.59250552318656; player life: 87.40000000000012; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 87.41346333071256; player life: 36.400000000000276; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 89.93244742833542; player life: 68.2000000000003; enemy life: 0; time: 980

RUN: run status: enemy: 5; fitness: 89.83788117912033; player life: 54.40000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.20765557252919; player life: 0; enemy life: 20.0; time: 891

RUN: run status: enemy: 5; fitness: 92.0638995977956; player life: 74.80000000000024; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 90.67356122494232; player life: 65.20000000000033; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.37195862382047; player life: 0; enemy life: 40.0; time: 756

RUN: run status: enemy: 5; fitness: 27.692244721017886; player life: 76.00000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.20657125383505; player life: 77.20000000000022; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 85.47531660910582; player life: 16.000000000000227; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 93.2862678611973; player life: 89.8000000000001; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 91.843547911381; player life: 78.4000000000002; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.1041754375678; player life: 52.00000000000031; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 93.19419793370402; player life: 88.00000000000011; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 86.32964054567597; player life: 20.200000000000237; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 91.39067522005317; player life: 72.40000000000026; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 91.34751081973138; player life: 70.00000000000028; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: -6.747586526829315; player life: 0; enemy life: 100; time: 852

RUN: run status: enemy: 5; fitness: 91.38936197187238; player life: 67.6000000000003; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 88.76126101648282; player life: 53.80000000000032; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 91.28855887687001; player life: 70.60000000000028; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 90.47297711225777; player life: 65.80000000000032; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 92.68254710353531; player life: 82.00000000000017; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 85.89621479131242; player life: 19.600000000000236; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 92.48669517527553; player life: 77.80000000000021; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 91.41057091248861; player life: 69.40000000000029; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 87.5232677174877; player life: 39.40000000000028; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 91.80342770252082; player life: 75.40000000000023; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 92.14737060368044; player life: 85.00000000000014; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 39.04416263053517; player life: 0; enemy life: 50.0; time: 386

RUN: run status: enemy: 5; fitness: 93.82586946817493; player life: 96.40000000000003; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.16384284030167; player life: 71.80000000000027; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 25.532244721017896; player life: 54.40000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.99191706183109; player life: 79.0000000000002; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 17.552244721017896; player life: 64.60000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.41991706964767; player life: 72.40000000000026; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 93.16670840550225; player life: 83.20000000000016; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 91.3032159867714; player life: 73.60000000000025; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 36.33224472101789; player life: 72.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.66094470078548; player life: 98.20000000000002; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 90.39732261812776; player life: 58.00000000000033; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 92.34920335595949; player life: 82.60000000000016; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 89.6719015584905; player life: 59.80000000000033; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 91.87617481767029; player life: 76.60000000000022; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 86.18473444406301; player life: 26.800000000000253; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 92.05936107665804; player life: 75.40000000000023; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 91.22544845445562; player life: 70.00000000000028; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 74.50322500981414; player life: 0; enemy life: 10.0; time: 663

RUN: run status: enemy: 5; fitness: 65.21328304939492; player life: 0; enemy life: 20.0; time: 886

RUN: run status: enemy: 5; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 5; fitness: 89.57302464366022; player life: 52.600000000000314; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 93.95859563501554; player life: 90.40000000000009; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 91.63778108962359; player life: 77.20000000000022; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.32451856747527; player life: 43.60000000000029; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 87.92968459414689; player life: 41.20000000000029; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 87.7366017374084; player life: 40.000000000000284; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 91.15736666659866; player life: 70.60000000000028; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 90.64190280195868; player life: 67.6000000000003; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 90.17103858311017; player life: 61.600000000000335; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 92.26425778641311; player life: 80.20000000000019; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 91.43466846406767; player life: 69.40000000000029; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 93.10405089685369; player life: 86.80000000000013; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.69921377653415; player life: 85.60000000000014; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 85.13787858127887; player life: 14.800000000000228; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 88.69788117912033; player life: 43.00000000000029; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.19669509194094; player life: 85.00000000000014; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 12.872244721017886; player life: 17.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.33027909447733; player life: 16.60000000000023; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 91.43874178945529; player life: 69.40000000000029; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

RUN: run status: enemy: 5; fitness: 93.70728120673463; player life: 90.40000000000009; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 92.36626719449065; player life: 80.80000000000018; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 92.67991706964766; player life: 85.00000000000014; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 92.71482255552046; player life: 82.60000000000016; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 92.33061166337204; player life: 78.4000000000002; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 41.67224472101789; player life: 35.800000000000274; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.88811752271651; player life: 77.20000000000022; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 91.1052886203982; player life: 67.00000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.25165549623894; player life: 68.2000000000003; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 89.92413272989428; player life: 61.000000000000334; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 92.73112204166713; player life: 86.20000000000013; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 90.37870783429061; player life: 57.400000000000325; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 89.9361195658737; player life: 62.80000000000034; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.50171785052356; player life: 0; enemy life: 10.0; time: 664

RUN: run status: enemy: 5; fitness: 91.72784596782226; player life: 73.00000000000026; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.33744140538644; player life: 84.40000000000015; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 90.6361129328935; player life: 66.40000000000032; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 92.07389190989626; player life: 81.40000000000018; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 92.94679402095824; player life: 82.60000000000016; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 92.01167900420624; player life: 77.80000000000021; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 85.18969895180334; player life: 17.80000000000023; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 91.67060701409177; player life: 74.20000000000024; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 93.97605369405454; player life: 89.8000000000001; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 93.07936107665803; player life: 85.60000000000014; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 91.70926227199753; player life: 77.80000000000021; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 89.95581436587439; player life: 61.000000000000334; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 91.27581436587438; player life: 74.20000000000024; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 92.62586946817494; player life: 84.40000000000015; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 92.17173230259881; player life: 74.80000000000024; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 91.05379137609953; player life: 72.40000000000026; enemy life: 0; time: 486

