

Island:1

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: -6.7912214627261855; player life: 0; enemy life: 100; time: 890

RUN: run status: enemy: 5; fitness: 88.13668519596538; player life: 43.00000000000029; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 88.70528862039819; player life: 43.00000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.12266573298149; player life: 76.60000000000022; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 86.6397425546912; player life: 30.40000000000026; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 86.35564103761871; player life: 26.800000000000253; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 89.69968104797998; player life: 58.00000000000033; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 92.98896154643431; player life: 84.40000000000015; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 31.71224472101789; player life: 26.20000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.63402398497817; player life: 70.00000000000028; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 89.82704041507841; player life: 53.80000000000032; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.03642023266134; player life: 77.20000000000022; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 92.12901301948916; player life: 77.20000000000022; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 84.5119015584905; player life: 8.200000000000232; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 91.25699002086162; player life: 65.80000000000032; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 91.32772657195339; player life: 65.80000000000032; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 90.48627799644579; player life: 59.20000000000033; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 12.872244721017886; player life: 17.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.15288973525115; player life: 28.600000000000257; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 93.08801221164347; player life: 82.00000000000017; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 92.54661051127249; player life: 80.80000000000018; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.87531660910582; player life: 70.00000000000028; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 92.26109822612274; player life: 80.20000000000019; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 31.112244721017888; player life: 20.200000000000237; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.373282250750975; player life: 0; enemy life: 90.0; time: 755

RUN: run status: enemy: 5; fitness: 90.34405089685372; player life: 59.20000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.59070308686626; player life: 64.60000000000034; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: -6.565264970035361; player life: 0; enemy life: 100; time: 710

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.0906543710456; player life: 65.20000000000033; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 90.58556065373065; player life: 66.40000000000032; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 93.95240366476762; player life: 90.40000000000009; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 90.75583309933629; player life: 70.00000000000028; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 84.94128546567003; player life: 18.400000000000233; enemy life: 0; time: 991

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.192244721017886; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.79058116173779; player life: 23.200000000000244; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: 92.80586946817495; player life: 86.20000000000013; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 93.24472159231586; player life: 86.20000000000013; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 93.37925648420769; player life: 91.60000000000008; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.66342770252083; player life: 64.00000000000034; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 20.37726367605016; player life: 0; enemy life: 70.0; time: 752

RUN: run status: enemy: 5; fitness: 89.38788221052462; player life: 52.600000000000314; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 91.66878821817866; player life: 73.00000000000026; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 91.07642023266135; player life: 67.6000000000003; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.95946500072772; player life: 83.80000000000015; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 92.31679627126204; player life: 76.00000000000023; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.67982739098296; player life: 73.60000000000025; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 86.80912237227415; player life: 33.40000000000027; enemy life: 0; time: 686

RUN: run status: enemy: 5; fitness: 90.9226657329815; player life: 64.60000000000034; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 41.37224472101789; player life: 32.80000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.59051384715859; player life: 88.00000000000011; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 92.0081175227165; player life: 78.4000000000002; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 93.75014399275048; player life: 88.00000000000011; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 89.36901301948917; player life: 49.60000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.07936107665805; player life: 55.60000000000032; enemy life: 0; time: 240

Island:1

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.3635364480685; player life: 78.4000000000002; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 90.70853266049735; player life: 68.2000000000003; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 85.64545348121257; player life: 20.80000000000024; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.39611293289349; player life: 4.0000000000002345; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 92.68183729848226; player life: 80.80000000000018; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 89.93436363917144; player life: 62.80000000000034; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 30.04416263053517; player life: 0; enemy life: 60.0; time: 386

RUN: run status: enemy: 5; fitness: 91.84467888464232; player life: 73.00000000000026; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.99307397402961; player life: 59.20000000000033; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 89.91389190989628; player life: 59.80000000000033; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 56.72523797875806; player life: 0; enemy life: 30.0; time: 531

RUN: run status: enemy: 5; fitness: 92.77736666659864; player life: 86.80000000000013; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 89.11703951986408; player life: 47.8000000000003; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.87380828533968; player life: 36.400000000000276; enemy life: 0; time: 868

RUN: run status: enemy: 5; fitness: 92.16665872310227; player life: 79.0000000000002; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 93.67109579777977; player life: 87.40000000000012; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.90885900702332; player life: 77.20000000000022; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.7226297948554485; player life: 0; enemy life: 100; time: 831

RUN: run status: enemy: 5; fitness: 89.69982739098297; player life: 53.80000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 11.527653705499098; player life: 0; enemy life: 80.0; time: 647

RUN: run status: enemy: 5; fitness: 90.9985390821378; player life: 65.20000000000033; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 58.17224472101789; player life: 20.80000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.21931836898449; player life: 77.80000000000021; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 88.87129244001467; player life: 48.400000000000304; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.483413725328; player life: 78.4000000000002; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 74.21328304939492; player life: 0; enemy life: 10.0; time: 886

RUN: run status: enemy: 5; fitness: 87.81991706964767; player life: 36.400000000000276; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 43.292244721017894; player life: 52.00000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.69752803949322; player life: 42.40000000000029; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 92.3654484544556; player life: 81.40000000000018; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 90.95302464366021; player life: 66.40000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.387755278982113; player life: 5.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.34562995920268; player life: 37.00000000000028; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 91.68110614572687; player life: 76.00000000000023; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 65.30915772258143; player life: 0; enemy life: 20.0; time: 805

RUN: run status: enemy: 5; fitness: 90.08855887687001; player life: 58.60000000000033; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.21667479939604; player life: 0; enemy life: 40.0; time: 883

RUN: run status: enemy: 5; fitness: 88.25858578874555; player life: 42.40000000000029; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 93.02389959779559; player life: 84.40000000000015; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.56302101441447; player life: 77.20000000000022; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 4.412244721017888; player life: 23.200000000000244; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.67788162462297; player life: 44.800000000000296; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 91.56643022995489; player life: 76.60000000000022; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 87.97550058692485; player life: 40.600000000000286; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 58.052244721017885; player life: 19.600000000000236; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 70.4722447210179; player life: 53.80000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.26693855665948; player life: 37.60000000000028; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 65.12064419553955; player life: 0; enemy life: 20.0; time: 972

RUN: run status: enemy: 5; fitness: 90.80284613236329; player life: 67.00000000000031; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 56.391999374703914; player life: 0; enemy life: 30.0; time: 741

RUN: run status: enemy: 5; fitness: 91.3598287472796; player life: 73.00000000000026; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 92.03982739098296; player life: 77.20000000000022; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 87.72698639161588; player life: 35.20000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 86.74853266049735; player life: 28.600000000000257; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 92.62304739758639; player life: 76.60000000000022; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 87.03611293289349; player life: 30.40000000000026; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 19.29224472101788; player life: 82.00000000000017; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.12451856747528; player life: 61.600000000000335; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 79.53224472101789; player life: 54.40000000000032; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.31773325310402; player life: 16.000000000000227; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 86.19752803949322; player life: 27.400000000000254; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 91.51936107665804; player life: 70.00000000000028; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 2.686451953722905; player life: 0; enemy life: 90.0; time: 552

RUN: run status: enemy: 5; fitness: 38.936214791312395; player life: 0; enemy life: 50.0; time: 430

RUN: run status: enemy: 5; fitness: 87.04042613132765; player life: 34.00000000000027; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.89833644349734; player life: 90.40000000000009; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 86.69214143983825; player life: 29.80000000000026; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 90.69105438238984; player life: 65.20000000000033; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 89.95027909447734; player life: 62.80000000000034; enemy life: 0; time: 561
