

Island:1

RUN: run status: enemy: 5; fitness: 88.32869011792233; player life: 44.200000000000294; enemy life: 0; time: 442
RUN: run status: enemy: 5; fitness: -6.519147287940395; player life: 0; enemy life: 100; time: 678

RUN: run status: enemy: 5; fitness: 87.09313081588584; player life: 32.200000000000266; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 65.22007809252774; player life: 0; enemy life: 20.0; time: 880

RUN: run status: enemy: 5; fitness: 90.33621479131243; player life: 64.00000000000034; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 87.53960416103983; player life: 38.20000000000028; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 47.65964069627225; player life: 0; enemy life: 40.0; time: 567

RUN: run status: enemy: 5; fitness: 84.87181281364953; player life: 12.40000000000023; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 47.65261079034399; player life: 0; enemy life: 40.0; time: 571

RUN: run status: enemy: 5; fitness: 89.75520676758504; player life: 58.60000000000033; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 47.113468357469486; player life: 0; enemy life: 40.0; time: 979

RUN: run status: enemy: 5; fitness: 2.3679982226043697; player life: 0; enemy life: 90.0; time: 759

RUN: run status: enemy: 5; fitness: 87.07310261863331; player life: 28.600000000000257; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 86.88307034478389; player life: 32.80000000000027; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 90.28425778641312; player life: 60.40000000000033; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 88.52464199847769; player life: 48.400000000000304; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 89.16779752022556; player life: 50.20000000000031; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 88.42167537496051; player life: 46.6000000000003; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 31.17224472101789; player life: 20.80000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.66490304082843; player life: 50.80000000000031; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 69.33224472101789; player life: 42.40000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.94147857583418; player life: 32.200000000000266; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: -6.282266746896006; player life: 0; enemy life: 100; time: 535

RUN: run status: enemy: 5; fitness: 11.972244721017887; player life: 8.800000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.58000507185286; player life: 0; enemy life: 40.0; time: 614

RUN: run status: enemy: 5; fitness: 56.81998334634743; player life: 0; enemy life: 30.0; time: 483

RUN: run status: enemy: 5; fitness: 23.01224472101789; player life: 29.20000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.4441754375678; player life: 75.40000000000023; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 85.89837773219351; player life: 23.200000000000244; enemy life: 0; time: 615

RUN: run status: enemy: 5; fitness: 47.254763650515635; player life: 0; enemy life: 40.0; time: 850

RUN: run status: enemy: 5; fitness: 88.40660195700339; player life: 45.4000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 86.44190280195868; player life: 25.60000000000025; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.13550058692485; player life: 32.200000000000266; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 89.11463815194547; player life: 50.20000000000031; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 2.6526107903439895; player life: 0; enemy life: 90.0; time: 571

RUN: run status: enemy: 5; fitness: 86.90064962889993; player life: 33.40000000000027; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 87.48324619773175; player life: 31.600000000000264; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 65.91778108962356; player life: 0; enemy life: 20.0; time: 438

RUN: run status: enemy: 5; fitness: 48.21224472101789; player life: 11.20000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.432244721017888; player life: 3.4000000000002344; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 48.08649699436173; player life: 0; enemy life: 40.0; time: 370

RUN: run status: enemy: 5; fitness: 74.49571182646335; player life: 0; enemy life: 10.0; time: 668

RUN: run status: enemy: 5; fitness: -6.376726947898627; player life: 0; enemy life: 100; time: 588

RUN: run status: enemy: 5; fitness: 85.49974528872261; player life: 15.400000000000228; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 41.31224472101789; player life: 32.200000000000266; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.34556065373066; player life: 34.00000000000027; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 91.03297592783954; player life: 62.80000000000034; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 2.5522447210178694; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 52.1722447210179; player life: 50.80000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 25.952244721017898; player life: 58.60000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.21897665065049; player life: 12.40000000000023; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: -5.991464547107982; player life: 0; enemy life: 100; time: 400

RUN: run status: enemy: 5; fitness: 83.56921057609104; player life: 3.4000000000002344; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 84.94000507185288; player life: 13.600000000000229; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 90.75697189645956; player life: 71.20000000000027; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: -6.448889394146858; player life: 0; enemy life: 100; time: 632

RUN: run status: enemy: 5; fitness: 38.573511542542306; player life: 0; enemy life: 50.0; time: 618

RUN: run status: enemy: 5; fitness: 22.472244721017887; player life: 23.800000000000246; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.67224472101789; player life: 5.800000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.553933404025811; player life: 0; enemy life: 100; time: 702

RUN: run status: enemy: 5; fitness: 87.03313081588584; player life: 31.600000000000264; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 2.943215986771375; player life: 0; enemy life: 90.0; time: 427

RUN: run status: enemy: 5; fitness: 56.55905345936708; player life: 0; enemy life: 30.0; time: 627

RUN: run status: enemy: 5; fitness: 88.25787858127887; player life: 46.0000000000003; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 86.8819257178338; player life: 29.80000000000026; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 87.02877351051688; player life: 31.600000000000264; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: 89.93959913428289; player life: 55.60000000000032; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 87.32157804100166; player life: 29.20000000000026; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.96451856747527; player life: 70.00000000000028; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 86.81940982990028; player life: 30.40000000000026; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 74.6318128136495; player life: 0; enemy life: 10.0; time: 583

RUN: run status: enemy: 5; fitness: 20.61143859445437; player life: 0; enemy life: 70.0; time: 595

RUN: run status: enemy: 5; fitness: 65.63009901717177; player life: 0; enemy life: 20.0; time: 584

RUN: run status: enemy: 5; fitness: 93.2818853407695; player life: 85.60000000000014; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 36.27224472101789; player life: 71.80000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.10229505687137; player life: 0; enemy life: 20.0; time: 990

RUN: run status: enemy: 5; fitness: 84.7197425546912; player life: 11.20000000000023; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 85.36205588594942; player life: 15.400000000000228; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 87.56855887687001; player life: 33.40000000000027; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 87.38645195372294; player life: 37.00000000000028; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 24.392244721017892; player life: 43.00000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.61621752534384; player life: 53.200000000000315; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 56.316639054233725; player life: 0; enemy life: 30.0; time: 799

RUN: run status: enemy: 5; fitness: 87.78192571783379; player life: 38.80000000000028; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 84.58473399856038; player life: 8.800000000000232; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 90.03809292906192; player life: 56.800000000000324; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.44198895412927; player life: 1.000000000000234; enemy life: 0; time: 779

RUN: run status: enemy: 5; fitness: 92.72355803717008; player life: 79.6000000000002; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 24.872244721017893; player life: 47.8000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.77777673454487; player life: 50.20000000000031; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 90.0814067855038; player life: 61.000000000000334; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 89.73791509328339; player life: 59.20000000000033; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 86.07955642660934; player life: 17.80000000000023; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 47.636971896459535; player life: 0; enemy life: 40.0; time: 580

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.158384523522408; player life: 0; enemy life: 70.0; time: 936

RUN: run status: enemy: 5; fitness: 90.37736666659866; player life: 62.80000000000034; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 83.8745821457686; player life: 0.40000000000023406; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 84.68660195700338; player life: 8.200000000000232; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 90.09389596854987; player life: 59.80000000000033; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 88.49307397402961; player life: 44.200000000000294; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 88.91302464366021; player life: 46.0000000000003; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 88.83583309933628; player life: 50.80000000000031; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 87.45857429920939; player life: 41.80000000000029; enemy life: 0; time: 830

RUN: run status: enemy: 5; fitness: 87.8441754375678; player life: 39.40000000000028; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 87.12667673282853; player life: 28.000000000000256; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 87.37322527308771; player life: 34.60000000000027; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 89.71788117912034; player life: 53.200000000000315; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.69014399275048; player life: 87.40000000000012; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 84.53586583892923; player life: 8.200000000000232; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 91.35809292906191; player life: 70.00000000000028; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 87.69470207905182; player life: 43.00000000000029; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 87.30140592179684; player life: 36.400000000000276; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 87.50809611683414; player life: 37.60000000000028; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 84.78643022995489; player life: 8.800000000000232; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 90.37899466037676; player life: 63.40000000000034; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 89.72443510891829; player life: 58.60000000000033; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 88.20020708782079; player life: 39.40000000000028; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 91.57357331188759; player life: 72.40000000000026; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 86.2745821457686; player life: 24.400000000000247; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 89.13621752534382; player life: 48.400000000000304; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 86.43034925776622; player life: 29.80000000000026; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 87.2038496316306; player life: 36.400000000000276; enemy life: 0; time: 624

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 60.09224472101789; player life: 40.000000000000284; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.69038926750858; player life: 28.600000000000257; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 89.20556065373066; player life: 52.600000000000314; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.04705990726085; player life: 14.800000000000228; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 87.17642023266134; player life: 28.600000000000257; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 4.472244721017887; player life: 23.800000000000246; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.23095512455318; player life: 23.200000000000244; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 87.21972415482925; player life: 34.60000000000027; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.78728120673466; player life: 71.20000000000027; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 74.40149097138548; player life: 0; enemy life: 10.0; time: 734
