

Island:1

RUN: run status: enemy: 5; fitness: 84.39383921105593; player life: 8.800000000000232; enemy life: 0; time: 656
RUN: run status: enemy: 5; fitness: 11.832483509111658; player life: 0; enemy life: 80.0; time: 477

RUN: run status: enemy: 5; fitness: 20.80968459414685; player life: 0; enemy life: 70.0; time: 488

RUN: run status: enemy: 5; fitness: 39.99224472101788; player life: 19.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.60975933293465; player life: 0; enemy life: 50.0; time: 596

RUN: run status: enemy: 5; fitness: 89.93736716631766; player life: 59.80000000000033; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 89.52869011792234; player life: 56.20000000000032; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 88.45850831567898; player life: 47.2000000000003; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 87.70658072115354; player life: 40.000000000000284; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 20.072244721017874; player life: 89.8000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.82964054567597; player life: 35.20000000000027; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 59.97224472101789; player life: 38.80000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.84405089685372; player life: 74.20000000000024; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 90.58964054567596; player life: 62.80000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.36012416617346; player life: 0; enemy life: 30.0; time: 765

RUN: run status: enemy: 5; fitness: 87.83541169631006; player life: 43.00000000000029; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 89.12234767677738; player life: 49.000000000000306; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 88.10645195372294; player life: 44.200000000000294; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 87.88510580438043; player life: 38.20000000000028; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 2.612244721017886; player life: 5.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.07353194306673; player life: 69.40000000000029; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 85.57850831567897; player life: 18.400000000000233; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 2.828299402589085; player life: 0; enemy life: 90.0; time: 479

RUN: run status: enemy: 5; fitness: 92.5429722985938; player life: 82.60000000000016; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 66.33224472101789; player life: 12.40000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 57.81224472101789; player life: 17.20000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.47092827018352; player life: 58.60000000000033; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 38.732244721017885; player life: 6.400000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.07364684039828; player life: 80.80000000000018; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 47.85224472101789; player life: 7.600000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.740418535935077; player life: 0; enemy life: 90.0; time: 523

RUN: run status: enemy: 5; fitness: 2.9122447210178866; player life: 8.200000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.6722447210179; player life: 65.80000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 30.39224472101789; player life: 13.00000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.792244721017891; player life: 37.00000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.69372471305198; player life: 0; enemy life: 20.0; time: 548

RUN: run status: enemy: 5; fitness: 91.24164533066627; player life: 68.8000000000003; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 87.32628484395723; player life: 33.40000000000027; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 91.36626786119733; player life: 70.60000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 60.87224472101789; player life: 47.8000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.62799822260439; player life: 22.600000000000243; enemy life: 0; time: 759

RUN: run status: enemy: 5; fitness: 73.11224472101789; player life: 80.20000000000019; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.85699681219054; player life: 46.0000000000003; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 89.05946500072774; player life: 44.800000000000296; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 2.5463750011073083; player life: 0; enemy life: 90.0; time: 635

RUN: run status: enemy: 5; fitness: 89.2444351089183; player life: 53.80000000000032; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 86.0100990171718; player life: 23.800000000000246; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 89.35385326087635; player life: 53.200000000000315; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 89.95385052684493; player life: 62.80000000000034; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 56.13828865951927; player life: 0; enemy life: 30.0; time: 955

RUN: run status: enemy: 5; fitness: 91.79699681219054; player life: 75.40000000000023; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 89.58322890233346; player life: 52.00000000000031; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 86.61215501769045; player life: 34.00000000000027; enemy life: 0; time: 887

RUN: run status: enemy: 5; fitness: 90.22775481255204; player life: 61.600000000000335; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 89.805069269148; player life: 56.800000000000324; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 90.53547959267735; player life: 61.000000000000334; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 86.62190280195867; player life: 27.400000000000254; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 91.59853908213779; player life: 71.20000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 41.25224472101789; player life: 31.600000000000264; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.52936197187236; player life: 79.0000000000002; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 88.79544157072468; player life: 50.20000000000031; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 2.2931376633972533; player life: 0; enemy life: 90.0; time: 818

RUN: run status: enemy: 5; fitness: 85.34763751052515; player life: 15.400000000000228; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 89.78772932632856; player life: 52.600000000000314; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 87.15611293289349; player life: 31.600000000000264; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 23.97224472101789; player life: 38.80000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.57003982910277; player life: 43.60000000000029; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 90.46106343805336; player life: 64.60000000000034; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 87.46791083107561; player life: 35.20000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 27.632244721017884; player life: 75.40000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.95367074233113; player life: 31.000000000000263; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 65.51079506867468; player life: 0; enemy life: 20.0; time: 658

RUN: run status: enemy: 5; fitness: 87.35147120894054; player life: 37.60000000000028; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 90.49011907701951; player life: 61.600000000000335; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 86.42695546589962; player life: 25.00000000000025; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 89.52667673282853; player life: 52.00000000000031; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.34384284030168; player life: 43.60000000000029; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 91.3193183689845; player life: 68.8000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 85.63982993169783; player life: 24.400000000000247; enemy life: 0; time: 898

RUN: run status: enemy: 5; fitness: 89.07094978993949; player life: 52.00000000000031; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 56.393349813801784; player life: 0; enemy life: 30.0; time: 740

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.04416263053517; player life: 0; enemy life: 50.0; time: 386

RUN: run status: enemy: 5; fitness: 83.45490903049438; player life: 1.000000000000234; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 29.67224472101789; player life: 5.800000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.245069269148; player life: 71.20000000000027; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 87.96849815010634; player life: 43.00000000000029; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 90.95212383121044; player life: 62.80000000000034; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 12.152244721017887; player life: 10.60000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.84558927428165; player life: 50.80000000000031; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 84.33738102425512; player life: 6.400000000000233; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 85.48843086044171; player life: 17.80000000000023; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 85.88443510891828; player life: 20.200000000000237; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 93.65833644349735; player life: 88.00000000000011; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 68.7922447210179; player life: 37.00000000000028; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.83531660910583; player life: 49.60000000000031; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 86.68290651349461; player life: 23.800000000000246; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 84.87305686041465; player life: 17.20000000000023; enemy life: 0; time: 941

RUN: run status: enemy: 5; fitness: 89.31750719048564; player life: 54.40000000000032; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 88.30586946817496; player life: 41.20000000000029; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 87.22288884003682; player life: 30.40000000000026; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 74.20877853727382; player life: 0; enemy life: 10.0; time: 890

RUN: run status: enemy: 5; fitness: 92.55105438238981; player life: 83.80000000000015; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 20.372244721017886; player life: 2.8000000000002343; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.755768921984255; player life: 0; enemy life: 100; time: 859

RUN: run status: enemy: 5; fitness: 2.7010507531440577; player life: 0; enemy life: 90.0; time: 544

RUN: run status: enemy: 5; fitness: 85.45649336511602; player life: 18.400000000000233; enemy life: 0; time: 592

RUN: run status: enemy: 5; fitness: 91.0987364548416; player life: 66.40000000000032; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.67402398497818; player life: 60.40000000000033; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 86.98167537496052; player life: 32.200000000000266; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 91.55858578874555; player life: 75.40000000000023; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 2.851531704082353; player life: 0; enemy life: 90.0; time: 468

RUN: run status: enemy: 5; fitness: 2.8819028019586517; player life: 0; enemy life: 90.0; time: 454

RUN: run status: enemy: 5; fitness: 35.072244721017896; player life: 59.80000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.331501849893691; player life: 0; enemy life: 100; time: 562

RUN: run status: enemy: 5; fitness: 90.53466846406768; player life: 60.40000000000033; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 91.96288884003681; player life: 77.80000000000021; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 58.71224472101788; player life: 26.20000000000025; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.95689264854283; player life: 24.400000000000247; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 85.27322527308772; player life: 13.600000000000229; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 87.86877351051689; player life: 40.000000000000284; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 18.032244721017893; player life: 69.40000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.57736666659866; player life: 44.800000000000296; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 87.33313081588584; player life: 34.60000000000027; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 20.274966357833158; player life: 0; enemy life: 70.0; time: 833

RUN: run status: enemy: 5; fitness: 20.192244721017886; player life: 1.000000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 50.49224472101789; player life: 34.00000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.46559716573518; player life: 43.60000000000029; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 83.55945347071133; player life: 4.0000000000002345; enemy life: 0; time: 935

RUN: run status: enemy: 5; fitness: 90.15725726284144; player life: 70.60000000000028; enemy life: 0; time: 995

RUN: run status: enemy: 5; fitness: 87.91581436587438; player life: 40.600000000000286; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 2.6386975224270044; player life: 0; enemy life: 90.0; time: 579

RUN: run status: enemy: 5; fitness: 84.70410787451699; player life: 8.200000000000232; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 74.18875562139871; player life: 0; enemy life: 10.0; time: 908

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.38126101648278; player life: 0; enemy life: 40.0; time: 749

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000
