

Island:1

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.69736666659865; player life: 76.00000000000023; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 93.5142533262868; player life: 87.40000000000012; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 38.6702790944773; player life: 0; enemy life: 50.0; time: 561

RUN: run status: enemy: 5; fitness: 83.91998334634745; player life: 1.000000000000234; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 89.01118681455745; player life: 50.20000000000031; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 28.772244721017877; player life: 86.80000000000013; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.73925648420771; player life: 65.20000000000033; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.39102576183883; player life: 60.40000000000033; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.8192564842077; player life: 76.00000000000023; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.31935834262664; player life: 61.600000000000335; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 90.67003982910278; player life: 64.60000000000034; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 90.65086100862023; player life: 70.00000000000028; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 91.91326262833371; player life: 73.60000000000025; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 53.6722447210179; player life: 65.80000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.85075241723565; player life: 19.600000000000236; enemy life: 0; time: 450

Island:2

RUN: run status: enemy: 5; fitness: 87.29436363917144; player life: 36.400000000000276; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 89.97621752534383; player life: 56.800000000000324; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 88.32492807779761; player life: 41.80000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 51.63224472101789; player life: 45.4000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.45026654476807; player life: 55.00000000000032; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 88.45367074233113; player life: 46.0000000000003; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 91.35679627126204; player life: 66.40000000000032; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 74.68283531325271; player life: 0; enemy life: 10.0; time: 554

RUN: run status: enemy: 5; fitness: 30.16226955283406; player life: 0; enemy life: 60.0; time: 343

RUN: run status: enemy: 5; fitness: 29.54166171665521; player life: 0; enemy life: 60.0; time: 638

RUN: run status: enemy: 5; fitness: 88.68931473973876; player life: 47.2000000000003; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 85.39655240703898; player life: 14.200000000000228; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 87.59974528872262; player life: 36.400000000000276; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 89.01372471305201; player life: 53.200000000000315; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 89.64931473973877; player life: 56.800000000000324; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 62.4922447210179; player life: 64.00000000000034; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.512244721017886; player life: 74.20000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.8135612249423; player life: 46.6000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 89.47660173740842; player life: 57.400000000000325; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 38.51231598151539; player life: 0; enemy life: 50.0; time: 657

RUN: run status: enemy: 5; fitness: 90.25581436587439; player life: 64.00000000000034; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 47.29313766339725; player life: 0; enemy life: 40.0; time: 818

RUN: run status: enemy: 5; fitness: 74.36668156671962; player life: 0; enemy life: 10.0; time: 760

RUN: run status: enemy: 5; fitness: 33.87224472101789; player life: 47.8000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.96705990726086; player life: 34.00000000000027; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 88.87332757019678; player life: 54.40000000000032; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 89.2561129328935; player life: 52.600000000000314; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 85.69905345936711; player life: 21.40000000000024; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 28.952244721017877; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.15650369121833; player life: 57.400000000000325; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 86.85970258104908; player life: 29.80000000000026; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 88.91842158035621; player life: 48.400000000000304; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.01703951986408; player life: 56.800000000000324; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 87.26497518017193; player life: 36.400000000000276; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 5.43224472101789; player life: 33.40000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.54665872310228; player life: 62.80000000000034; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 19.412244721017878; player life: 83.20000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.21977984486473; player life: 39.40000000000028; enemy life: 0; time: 829

RUN: run status: enemy: 5; fitness: 50.61224472101789; player life: 35.20000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.39150678835139; player life: 31.600000000000264; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 47.62668021042299; player life: 0; enemy life: 40.0; time: 586

RUN: run status: enemy: 5; fitness: -6.86171134048073; player life: 0; enemy life: 100; time: 955

RUN: run status: enemy: 5; fitness: 56.51842287072357; player life: 0; enemy life: 30.0; time: 653

RUN: run status: enemy: 5; fitness: 88.35583309933628; player life: 46.0000000000003; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 88.97458214576861; player life: 51.40000000000031; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 90.39389596854987; player life: 62.80000000000034; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 88.09367074233113; player life: 42.40000000000029; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 87.05148899640885; player life: 32.80000000000027; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 91.89102576183882; player life: 75.40000000000023; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 85.2148056010023; player life: 16.000000000000227; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 29.397412107810663; player life: 0; enemy life: 60.0; time: 737

RUN: run status: enemy: 5; fitness: 92.73732261812773; player life: 81.40000000000018; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 85.59970258104907; player life: 17.20000000000023; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: -5.847755278982113; player life: 10.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.96321598677142; player life: 50.20000000000031; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 85.67842723119597; player life: 24.400000000000247; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 88.10224835026364; player life: 45.4000000000003; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 38.373282250750975; player life: 0; enemy life: 50.0; time: 755

RUN: run status: enemy: 5; fitness: 91.79240366476765; player life: 68.8000000000003; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 90.09275134159978; player life: 56.800000000000324; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 83.32796705453893; player life: 0; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 89.49621752534384; player life: 52.00000000000031; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: -6.3784261836515865; player life: 0; enemy life: 100; time: 589

RUN: run status: enemy: 5; fitness: 90.95486503108354; player life: 67.6000000000003; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 90.93275134159978; player life: 65.20000000000033; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 89.21070308686625; player life: 50.80000000000031; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 90.03738102425513; player life: 63.40000000000034; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 84.5964376938505; player life: 11.20000000000023; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 91.09067522005317; player life: 69.40000000000029; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 77.13224472101788; player life: 30.40000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.62232872708775; player life: 21.40000000000024; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 65.43192208858802; player life: 0; enemy life: 20.0; time: 712

RUN: run status: enemy: 5; fitness: 2.4333275701967594; player life: 0; enemy life: 90.0; time: 711

RUN: run status: enemy: 5; fitness: 74.79746448281207; player life: 0; enemy life: 10.0; time: 494

RUN: run status: enemy: 5; fitness: 87.76818173229015; player life: 41.80000000000029; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 90.56811752271652; player life: 64.00000000000034; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 88.82006680490444; player life: 49.000000000000306; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 88.89313081588585; player life: 50.20000000000031; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 89.03636882440193; player life: 49.000000000000306; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 87.98157804100165; player life: 35.800000000000274; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 87.92626719449066; player life: 36.400000000000276; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 48.872244721017886; player life: 17.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.02791083107562; player life: 50.80000000000031; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.8852886203982; player life: 44.800000000000296; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.39389596854987; player life: 62.80000000000034; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 89.67275134159978; player life: 52.600000000000314; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 86.40514190598361; player life: 25.60000000000025; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 89.8961748176703; player life: 56.800000000000324; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 90.16791083107562; player life: 62.20000000000034; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -6.298949246855942; player life: 0; enemy life: 100; time: 544

RUN: run status: enemy: 5; fitness: 88.73400190549117; player life: 50.20000000000031; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 29.751957125491572; player life: 0; enemy life: 60.0; time: 517

RUN: run status: enemy: 5; fitness: 87.53248350911169; player life: 37.00000000000028; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 88.94855887687001; player life: 47.2000000000003; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 51.21224472101789; player life: 41.20000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.30926227199754; player life: 23.800000000000246; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 86.18626719449065; player life: 19.000000000000234; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 87.91660173740841; player life: 41.80000000000029; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 20.498710329459612; player life: 0; enemy life: 70.0; time: 666

RUN: run status: enemy: 5; fitness: 91.27778108962359; player life: 73.60000000000025; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 87.97899466037676; player life: 39.40000000000028; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 86.51075241723565; player life: 26.20000000000025; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 90.61367074233114; player life: 67.6000000000003; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 90.40637245364768; player life: 58.00000000000033; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 83.97536476436477; player life: 4.600000000000234; enemy life: 0; time: 655

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585

RUN: run status: enemy: 5; fitness: 93.91261419415926; player life: 91.00000000000009; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 65.49421593987176; player life: 0; enemy life: 20.0; time: 669

RUN: run status: enemy: 5; fitness: 91.9721418409367; player life: 72.40000000000026; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 87.93167900420626; player life: 37.00000000000028; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 90.78110614572688; player life: 67.00000000000031; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 93.14355803717007; player life: 83.80000000000015; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 22.352244721017886; player life: 22.600000000000243; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.4796882233926; player life: 82.00000000000017; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.93899466037676; player life: 49.000000000000306; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 65.31663905423372; player life: 0; enemy life: 20.0; time: 799

RUN: run status: enemy: 5; fitness: 25.472244721017894; player life: 53.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.10649699436176; player life: 50.20000000000031; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.4961129328935; player life: 55.00000000000032; enemy life: 0; time: 405
